;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
1174;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08563701923076923;0.0757718028846154;0.036057692307692304;0.13757752403846155;0.02965953125;
1175;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08589582932692306;0.0757718028846154;0.036057692307692304;0.1383428485576923;0.02965953125;
1176;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08613012019230769;0.0757718028846154;0.036057692307692304;0.13950169471153845;0.02965953125;
1177;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08631697115384615;0.0757718028846154;0.036057692307692304;0.14111639423076922;0.02965953125;
1178;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08774038461538461;0.0757718028846154;0.036057692307692304;0.14316239182692309;0.02965953125;
1179;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08875710336538462;0.0757718028846154;0.036057692307692304;0.14708533653846154;0.02965953125;
1180;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08889057692307692;0.0757718028846154;0.036057692307692304;0.1473246033653846;0.02965953125;
1181;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08905792067307693;0.0757718028846154;0.036057692307692304;0.1473246033653846;0.02965953125;
1182;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08924278846153846;0.0757718028846154;0.036057692307692304;0.1473246033653846;0.02965953125;
1183;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08942765624999999;0.0757718028846154;0.036057692307692304;0.14775489182692308;0.02965953125;
1184;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.08959500000000001;0.0757718028846154;0.036265372596153846;0.14869560096153847;0.02965953125;
1185;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.0897284735576923;0.0757718028846154;0.03629977163461538;0.15010229567307692;0.02965953125;
1186;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.0907451923076923;0.0757718028846154;0.03634393028846154;0.15195424278846154;0.02965953125;
1187;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09115188701923077;0.0757718028846154;0.036395144230769234;0.15534855769230768;0.02965953125;
1188;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09120526442307691;0.0757718028846154;0.03645109375;0.15534855769230768;0.02965953125;
1189;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09127221153846153;0.0757718028846154;0.03650807692307692;0.15534855769230768;0.02965953125;
1190;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09134615384615384;0.0757718028846154;0.03655787259615385;0.15534855769230768;0.02965953125;
1191;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09142009615384615;0.0757718028846154;0.03680889423076923;0.15534855769230768;0.02965953125;
1192;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09148704326923077;0.0757718028846154;0.037157103365384615;0.15571716346153847;0.02965953125;
1193;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09154042067307692;0.0757718028846154;0.037200144230769235;0.15691739182692307;0.02965953125;
1194;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09194711538461539;0.0757718028846154;0.037259615384615384;0.15854256009615383;0.02965953125;
1195;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09215045673076923;0.0757718028846154;0.037333557692307694;0.16150841346153846;0.02965953125;
1196;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09217715144230769;0.0757718028846154;0.03741697115384615;0.16150841346153846;0.02965953125;
1197;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.092210625;0.0757718028846154;0.03750207932692308;0.16150841346153846;0.02965953125;
1198;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09224759615384616;0.0757718028846154;0.037575925480769226;0.16150841346153846;0.02965953125;
1199;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09228456730769231;0.0757718028846154;0.038010817307692304;0.16150841346153846;0.02965953125;
1200;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09231804086538462;0.0757718028846154;0.038151346153846154;0.16211832932692308;0.02965953125;
1201;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09234473557692308;0.0757718028846154;0.038159987980769236;0.1632715985576923;0.02965953125;
1202;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09254807692307693;0.0757718028846154;0.03817530048076923;0.1648192668269231;0.02965953125;
1203;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09275141826923076;0.0757718028846154;0.03819802884615385;0.16766826923076922;0.02965953125;
1204;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09277811298076923;0.0757718028846154;0.03822549278846154;0.16766826923076922;0.02965953125;
1205;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09281158653846154;0.0757718028846154;0.03825361778846154;0.16766826923076922;0.02965953125;
1206;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.0928485576923077;0.0757718028846154;0.03827766826923077;0.16766826923076922;0.02965953125;
1207;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09288552884615385;0.0757718028846154;0.038461538461538464;0.16766826923076922;0.02965953125;
1208;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09291900240384615;0.0757718028846154;0.03866921875;0.16766826923076922;0.02965953125;
1209;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09294569711538461;0.0757718028846154;0.03870361778846154;0.16766826923076922;0.02965953125;
1210;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09314903846153846;0.0757718028846154;0.03874777644230769;0.16829149038461538;0.02965953125;
1211;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09314903846153846;0.0757718028846154;0.03879899038461539;0.17022235576923078;0.02965953125;
1212;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09314903846153846;0.0757718028846154;0.03885493990384615;0.17022235576923078;0.02965953125;
1213;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09314903846153846;0.0757718028846154;0.03891192307692307;0.17022235576923078;0.02965953125;
1214;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09314903846153846;0.0757718028846154;0.03896171875;0.17022235576923078;0.02965953125;
1215;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09314903846153846;0.0757718028846154;0.039212740384615384;0.17022235576923078;0.02965953125;
1216;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09314903846153846;0.0757718028846154;0.039377079326923074;0.17022235576923078;0.02965953125;
1217;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09314903846153846;0.0757718028846154;0.03939606971153846;0.17022235576923078;0.02965953125;
1218;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09314903846153846;0.0757718028846154;0.03942741586538461;0.17022235576923078;0.02965953125;
1219;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04326923076923077;0.09314903846153846;0.0757718028846154;0.039473906249999996;0.17022235576923078;0.02965953125;
1220;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.043401670673076924;0.09314903846153846;0.0757718028846154;0.03953457932692307;0.17022235576923078;0.02965953125;
1221;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.043592031249999996;0.09314903846153846;0.0757718028846154;0.039604387019230775;0.17022235576923078;0.02965953125;
1222;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04382567307692308;0.09314903846153846;0.0757718028846154;0.039669567307692305;0.17022235576923078;0.02965953125;
1223;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.044320913461538464;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1224;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.044738245192307693;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1225;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04489155048076923;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1226;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04506772836538461;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1227;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04526638221153846;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1228;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.045495324519230766;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1229;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0457654326923077;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1230;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.0460737139423077;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1231;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.046724759615384616;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1232;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04740918269230769;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1233;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.047677884615384615;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1234;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04796563701923077;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1235;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04827118990384616;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1236;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04860703125;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1237;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.048988713942307686;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1238;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.04941239182692307;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1239;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.05033052884615385;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1240;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.05059205528846154;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1241;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.05067070913461538;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1242;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.050767151442307694;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1243;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.050878389423076924;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1244;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.051004759615384615;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1245;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.05114816105769231;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
1246;0.028395432692307692;0.07211538461538461;0.03545673076923077;0.013221153846153846;0.051304314903846154;0.09314903846153846;0.0757718028846154;0.039963942307692304;0.17022235576923078;0.02965953125;
