;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
939;0.18870192307692307;0.06490384615384616;0.047776442307692304;0.0;0.0;0.016526442307692308;0.0;0.17698317307692307;0.0;0.0;
940;0.1844862259615385;0.06382032451923077;0.047717247596153846;0.0;0.0;0.015625;0.0;0.1778846153846154;0.0;0.0;
941;0.18260314903846153;0.06322752403846153;0.047475961538461536;0.0;0.0;0.01532451923076923;0.0;0.17818509615384615;0.0;0.0;
942;0.1825124639423077;0.06220623798076923;0.046875;0.0;0.0;0.015024038461538462;0.0;0.17848557692307693;0.0;0.0;
943;0.18239182692307693;0.05979567307692308;0.046593221153846155;0.0;0.0;0.014723557692307692;0.0;0.17878605769230768;0.0;0.0;
944;0.18064814903846155;0.05720974759615384;0.04615563701923077;0.0;0.0;0.014423076923076924;0.0;0.17908653846153846;0.0;0.0;
945;0.17996927884615385;0.05596425480769231;0.04537259615384615;0.0;0.0;0.014723557692307692;0.0;0.17908653846153846;0.0;0.0;
946;0.17944622596153847;0.05409550480769231;0.04422986778846154;0.0;0.0;0.015024038461538462;0.0;0.17908653846153846;0.0;0.0;
947;0.17818509615384615;0.04957932692307692;0.043888894230769235;0.0;0.0;0.01532451923076923;0.0;0.17908653846153846;0.0;0.0;
948;0.17445420673076925;0.046032752403846154;0.04339211538461539;0.0;0.0;0.015625;0.0;0.17908653846153846;0.0;0.0;
949;0.17289862980769233;0.047222836538461536;0.041165865384615384;0.0;0.0;0.01532451923076923;0.0;0.1778846153846154;0.0;0.0;
950;0.1715767548076923;0.049269879807692304;0.039242343750000006;0.0;0.0;0.015024038461538462;0.0;0.17668269230769232;0.0;0.0;
951;0.16856971153846154;0.05438701923076923;0.03970087740384615;0.0;0.0;0.014723557692307692;0.0;0.1762226201923077;0.0;0.0;
952;0.16736555288461538;0.057451021634615386;0.03924457932692308;0.0;0.0;0.014423076923076924;0.0;0.17608173076923078;0.0;0.0;
953;0.16764956730769232;0.058871141826923074;0.03761182692307692;0.0;0.0;0.014122596153846154;0.0;0.17594084134615384;0.0;0.0;
954;0.16808938701923076;0.06110926682692308;0.03719817307692307;0.00017984375000000002;0.0;0.013822115384615384;0.0;0.17548076923076922;0.0;0.0;
955;0.16796875;0.06670673076923077;0.03743790865384616;0.0002300360576923077;0.0;0.013521634615384616;0.0;0.174560625;0.0;0.0;
956;0.1662820192307692;0.06982993990384614;0.03696137019230769;0.0002412860576923077;0.0;0.013221153846153846;0.0;0.17427884615384615;0.0;0.0;
957;0.1663771995192308;0.07120955528846154;0.035438028846153845;0.00030048076923076925;0.0;0.012319711538461538;0.0;0.1739970673076923;0.0;0.0;
958;0.16658923076923077;0.07325138221153846;0.03563657451923077;0.0004211177884615385;0.0;0.01141826923076923;0.0;0.17307692307692307;0.0;0.0;
959;0.16556490384615385;0.07842548076923077;0.035545877403846154;0.0004600721153846154;0.0;0.010516826923076924;0.0;0.17192673076923076;0.0;0.0;
960;0.1641194591346154;0.0813096514423077;0.03521769230769231;0.0004211177884615385;0.0;0.009615384615384616;0.0;0.17307692307692307;0.0;0.0;
961;0.16330194711538462;0.08257609375;0.03432525240384616;0.00030048076923076925;0.0;0.008413461538461538;0.0;0.1739970673076923;0.0;0.0;
962;0.16472042067307693;0.08430997596153846;0.03449609375;0.0006624038461538462;0.0;0.007211538461538462;0.0;0.17427884615384615;0.0;0.0;
963;0.16766826923076922;0.08864182692307693;0.034254807692307696;0.0008309975961538461;0.0;0.006009615384615385;0.0;0.174560625;0.0;0.0;
964;0.17019499999999999;0.09152599759615385;0.03413417067307692;0.0009606370192307693;0.0;0.004807692307692308;0.0;0.17548076923076922;0.0;0.0;
965;0.16938200721153848;0.0927406971153846;0.03388388221153846;0.001201923076923077;0.0;0.004206730769230769;0.0;0.17594084134615384;0.0;0.0;
966;0.16868586538461536;0.09422807692307693;0.03365384615384615;0.0014432091346153846;0.0;0.003605769230769231;0.0;0.17608173076923078;0.0;0.0;
967;0.16713336538461537;0.09795673076923077;0.03342381009615385;0.0015728485576923077;0.0;0.0030048076923076925;0.0;0.1762226201923077;0.0;0.0;
968;0.1668874639423077;0.1000009014423077;0.033353365384615384;0.0017414423076923076;0.0;0.002403846153846154;0.0;0.17668269230769232;0.0;0.0;
969;0.1660811057692308;0.10087239182692308;0.03328292067307692;0.0021033653846153845;0.0;0.0021033653846153845;0.0;0.17783288461538463;0.0;0.0;
970;0.1625578605769231;0.1018607451923077;0.033052884615384616;0.002162560096153846;0.0;0.0018028846153846155;0.0;0.17818509615384615;0.0;0.0;
971;0.15969179086538463;0.10426682692307693;0.03236277644230769;0.002173810096153846;0.0;0.0015024038461538462;0.0;0.1785373076923077;0.0;0.0;
972;0.15769096153846154;0.10366362980769231;0.032151442307692304;0.002224002403846154;0.0;0.001201923076923077;0.0;0.1796875;0.0;0.0;
973;0.1560947956730769;0.10336538461538461;0.03194010817307692;0.002403846153846154;0.0;0.0009014423076923077;0.0;0.18037760817307694;0.0;0.0;
974;0.1516221514423077;0.10306713942307691;0.03125;0.002645132211538462;0.0;0.0006009615384615385;0.0;0.18058894230769232;0.0;0.0;
975;0.14799174278846156;0.1024639423076923;0.030559891826923077;0.002774771634615384;0.0;0.00030048076923076925;0.0;0.18080027644230767;0.0;0.0;
976;0.14470661057692308;0.09939545673076923;0.030348557692307692;0.0029433653846153846;0.0;0.0;0.0;0.1814903846153846;0.0;0.0;
977;0.14475689903846153;0.09804587740384615;0.030137223557692307;0.0033052884615384615;0.0;0.0;0.0;0.18241052884615383;0.0;0.0;
978;0.14724006009615384;0.09657944711538462;0.029447115384615384;0.0034259254807692307;0.0;0.0;0.0;0.18269230769230768;0.0;0.0;
979;0.1495029206730769;0.09314903846153846;0.02806688701923077;0.003516622596153846;0.0;0.0;0.0;0.18297408653846153;0.0;0.0;
980;0.1492160576923077;0.08827542067307692;0.027644230769230768;0.0037241706730769234;0.0;0.0;0.0;0.18389423076923078;0.0;0.0;
981;0.14979462740384616;0.08611580528846154;0.02722157451923077;0.004206730769230769;0.0;0.0;0.0;0.184814375;0.0;0.0;
982;0.15324967548076923;0.08372246394230769;0.025841346153846152;0.003965444711538461;0.0;0.0;0.0;0.18509615384615385;0.0;0.0;
983;0.15528250000000002;0.078125;0.02423108173076923;0.003887548076923077;0.0;0.0;0.0;0.1853779326923077;0.0;0.0;
984;0.15456551682692307;0.07289170673076922;0.023737980769230768;0.003965444711538461;0.0;0.0;0.0;0.18629807692307693;0.0;0.0;
985;0.15492151442307692;0.07057995192307692;0.023244879807692305;0.004206730769230769;0.0;0.0;0.0;0.1860680408653846;0.0;0.0;
986;0.15787752403846156;0.0679176201923077;0.021634615384615384;0.003965444711538461;0.0;0.0;0.0;0.18599759615384615;0.0;0.0;
987;0.15909960336538462;0.061598557692307696;0.01979431490384615;0.003887548076923077;0.0;0.0;0.0;0.1859271514423077;0.0;0.0;
988;0.16063881009615383;0.05606478365384615;0.019230769230769232;0.003965444711538461;0.0;0.0;0.0;0.1856971153846154;0.0;0.0;
989;0.16179953125;0.053612139423076924;0.018667223557692306;0.004206730769230769;0.0;0.0;0.0;0.18546707932692305;0.0;0.0;
990;0.1648477884615385;0.05073100961538461;0.016826923076923076;0.0037241706730769234;0.0;0.0;0.0;0.1853966346153846;0.0;0.0;
991;0.16744262019230766;0.043870192307692304;0.014986622596153847;0.003516622596153846;0.0;0.0;0.0;0.18532618990384617;0.0;0.0;
992;0.1698353125;0.038457055288461536;0.014423076923076924;0.0034259254807692307;0.0;0.0;0.0;0.18509615384615385;0.0;0.0;
993;0.17141492788461538;0.03604336538461538;0.01385953125;0.0033052884615384615;0.0;0.0;0.0;0.18371592548076923;0.0;0.0;
994;0.1750026923076923;0.03312329326923077;0.01201923076923077;0.0029433653846153846;0.0;0.0;0.0;0.18329326923076922;0.0;0.0;
995;0.17756980769230768;0.026141826923076924;0.010408966346153846;0.002774771634615384;0.0;0.0;0.0;0.18287061298076923;0.0;0.0;
996;0.17993102163461538;0.022595252403846154;0.009915865384615384;0.002645132211538462;0.0;0.0;0.0;0.1814903846153846;0.0;0.0;
997;0.18134950721153847;0.021019326923076922;0.009422764423076923;0.002403846153846154;0.0;0.0;0.0;0.17849990384615386;0.0;0.0;
998;0.1842583894230769;0.018937007211538463;0.0078125;0.002403846153846154;0.0;0.0;0.0;0.1775841346153846;0.0;0.0;
999;0.18573453125000003;0.013822115384615384;0.006432271634615385;0.002403846153846154;0.0;0.0;0.0;0.1766683653846154;0.0;0.0;
1000;0.18900912259615382;0.012501790865384617;0.006009615384615385;0.002403846153846154;0.0;0.0;0.0;0.1736778846153846;0.0;0.0;
1001;0.19068311298076923;0.011915757211538461;0.005586959134615385;0.002403846153846154;0.0;0.0;0.0;0.16884710336538464;0.0;0.0;
1002;0.19308849759615385;0.010940192307692307;0.004206730769230769;0.002403846153846154;0.0;0.0;0.0;0.16736778846153846;0.0;0.0;
1003;0.19480068509615384;0.008413461538461538;0.0030565384615384617;0.002403846153846154;0.0;0.0;0.0;0.1658884735576923;0.0;0.0;
1004;0.1974817908653846;0.007694098557692307;0.002704326923076923;0.002403846153846154;0.0;0.0;0.0;0.16105769230769232;0.0;0.0;
1005;0.19872564903846154;0.00738984375;0.002352115384615385;0.002403846153846154;0.0;0.0;0.0;0.1541565745192308;0.0;0.0;
1006;0.20005875;0.006851862980769231;0.0022854447115384616;0.002403846153846154;0.0;0.0;0.0;0.15204326923076922;0.0;0.0;
1007;0.20086204326923077;0.005408653846153846;0.0021033653846153845;0.002403846153846154;0.0;0.0;0.0;0.1499299639423077;0.0;0.0;
1008;0.20192756009615387;0.004807692307692308;0.0027065625;0.002403846153846154;0.0;0.0;0.0;0.14302884615384615;0.0;0.0;
1009;0.2023314182692308;0.0050894711538461545;0.0029530769230769233;0.002403846153846154;0.0;0.0;0.0;0.1345174639423077;0.0;0.0;
1010;0.20222132211538463;0.005527055288461539;0.0030048076923076925;0.0019827283653846154;0.0;0.0;0.0;0.13191105769230768;0.0;0.0;
1011;0.20282451923076922;0.006610576923076923;0.0030048076923076925;0.0018028846153846155;0.0;0.0;0.0;0.12930465144230768;0.0;0.0;
1012;0.20264692307692306;0.007514254807692308;0.0034259254807692307;0.0016230408653846154;0.0;0.0;0.0;0.12079326923076923;0.0;0.0;
1013;0.20266492788461538;0.008005120192307692;0.0035540384615384618;0.001201923076923077;0.0;0.0;0.0;0.11159177884615384;0.0;0.0;
1014;0.20276084134615385;0.008768665865384617;0.003487367788461538;0.0007808052884615385;0.0;0.0;0.0;0.11009436298076923;0.0;0.0;
1015;0.20282451923076922;0.010516826923076924;0.0033052884615384615;0.0006009615384615385;0.0;0.0;0.0;0.10727163461538461;0.0;0.0;
1016;0.2010808293269231;0.01105859375;0.004206730769230769;0.0004211177884615385;0.0;0.0;0.0;0.09986456730769232;0.0;0.0;
1017;0.2003128125;0.011432596153846154;0.005108173076923077;0.0;0.0;0.0;0.0;0.09688692307692308;0.0;0.0;
1018;0.19981747596153848;0.01231299278846154;0.006009615384615385;0.0;0.0;0.0;0.0;0.0953115985576923;0.0;0.0;
1019;0.19815771634615384;0.014423076923076924;0.007211538461538462;0.0;0.0;0.0;0.0;0.09224759615384616;0.0;0.0;
1020;0.19645298076923076;0.014300192307692307;0.008413461538461538;0.0;0.0;0.0;0.0;0.08466068509615385;0.0;0.0;
1021;0.19578689903846153;0.014348245192307691;0.009615384615384616;0.0;0.0;0.0;0.0;0.08158110576923076;0.0;0.0;
1022;0.19530801682692306;0.01501955528846154;0.010817307692307692;0.0;0.0;0.0;0.0;0.07974804086538462;0.0;0.0;
1023;0.19324216346153847;0.016826923076923076;0.012319711538461538;0.0;0.0;0.0;0.0;0.07602163461538461;0.0;0.0;
1024;0.19110353365384616;0.015861802884615386;0.013822115384615384;0.0;0.0;0.0;0.0;0.06867600961538461;0.0;0.0;
1025;0.19000731971153847;0.01555016826923077;0.01532451923076923;0.0;0.0;0.0;0.0;0.06567433894230769;0.0;0.0;
1026;0.18821487980769233;0.015861802884615386;0.016826923076923076;0.0;0.0;0.0;0.0;0.06376336538461538;0.0;0.0;
1027;0.18601192307692307;0.016826923076923076;0.018028846153846152;0.0;0.0;0.0;0.0;0.05979567307692308;0.0;0.0;
1028;0.18443151442307693;0.015620516826923078;0.019230769230769232;0.0;0.0;0.0;0.0;0.053292295673076924;0.0;0.0;
1029;0.18339673076923074;0.015179242788461538;0.020432692307692308;0.0;0.0;0.0;0.0;0.05059855769230769;0.0;0.0;
1030;0.18118318509615386;0.015322283653846153;0.021634615384615384;0.0;0.0;0.0;0.0;0.04880076923076923;0.0;0.0;
1031;0.1798427043269231;0.015925480769230768;0.02283653846153846;0.0;0.0;0.0;0.0;0.045072115384615384;0.0;0.0;
1032;0.18292014423076924;0.014598437499999999;0.02403846153846154;0.0;0.0;0.0;0.0;0.042067307692307696;0.0;0.0;
1033;0.18881971153846155;0.014066478365384615;0.025240384615384616;0.0;0.0;0.0;0.0;0.0390625;0.0;0.0;
1034;0.19139953125000003;0.014001959134615384;0.026442307692307692;0.0;0.0;0.0;0.0;0.036057692307692304;0.0;0.0;
1035;0.19567903846153845;0.014122596153846154;0.027043269230769232;0.0;0.0;0.0;0.0;0.033353365384615384;0.0;0.0;
1036;0.19824691105769235;0.013817632211538462;0.027644230769230768;0.0;0.0;0.0;0.0;0.03064903846153846;0.0;0.0;
1037;0.20227091346153847;0.013643810096153845;0.028245192307692308;0.0;0.0;0.0;0.0;0.02794471153846154;0.0;0.0;
1038;0.2007077043269231;0.013703713942307693;0.028846153846153848;0.0;0.0;0.0;0.0;0.025240384615384616;0.0;0.0;
1039;0.2034023918269231;0.014122596153846154;0.029447115384615384;0.0;0.0;0.0;0.0;0.023137019230769232;0.0;0.0;
1040;0.2037784375;0.017248040865384614;0.030048076923076924;0.0;0.0;0.0;0.0;0.021033653846153848;0.0;0.0;
1041;0.20363242788461539;0.01848891826923077;0.03064903846153846;0.0;0.0;0.0;0.0;0.018273209134615383;0.0;0.0;
1042;0.20534004807692308;0.01965188701923077;0.03125;0.0;0.0;0.0;0.0;0.017427884615384616;0.0;0.0;
1043;0.20881104567307693;0.022536057692307692;0.031850961538461536;0.0;0.0;0.0;0.0;0.016582560096153845;0.0;0.0;
1044;0.2102661298076923;0.029091911057692307;0.03245192307692308;0.0;0.0;0.0;0.0;0.013822115384615384;0.0;0.0;
1045;0.21349655048076924;0.031747487980769235;0.033052884615384616;0.0;0.0;0.0;0.0;0.011981814903846155;0.0;0.0;
1046;0.21086710336538464;0.034013521634615386;0.03365384615384615;0.0;0.0;0.0;0.0;0.01141826923076923;0.0;0.0;
1047;0.21160451923076923;0.03936298076923077;0.033353365384615384;0.0;0.0;0.0;0.0;0.010854723557692307;0.0;0.0;
1048;0.21033205528846152;0.048928124999999996;0.033052884615384616;0.0;0.0;0.0;0.0;0.009014423076923076;0.0;0.0;
1049;0.20886716346153847;0.05281855769230769;0.03275240384615385;0.0;0.0;0.0;0.0;0.00786423076923077;0.0;0.0;
1050;0.20353715144230772;0.05600782451923077;0.03245192307692308;0.0;0.0;0.0;0.0;0.009014423076923076;0.0;0.0;
1051;0.20177780048076924;0.0634014423076923;0.03245192307692308;0.0;0.0;0.0;0.0;0.010854723557692307;0.0;0.0;
1052;0.19927794471153842;0.07495379807692307;0.03245192307692308;0.0;0.0;0.0;0.0;0.01141826923076923;0.0;0.0;
1053;0.1952937980769231;0.07966920673076923;0.03245192307692308;0.0;0.0;0.0;0.0;0.011981814903846155;0.0;0.0;
1054;0.18803055288461537;0.08341076923076923;0.03245192307692308;0.0;0.0;0.0;0.0;0.013822115384615384;0.0;0.0;
1055;0.1846691105769231;0.09194711538461539;0.03245192307692308;0.0;0.0;0.0;0.0;0.016582560096153845;0.0;0.0;
1056;0.17999021634615384;0.10452379807692308;0.03245192307692308;0.0;0.0;0.0;0.0;0.017427884615384616;0.0;0.0;
1057;0.18159385817307694;0.10966554086538462;0.03245192307692308;0.0;0.0;0.0;0.0;0.018273209134615383;0.0;0.0;
1058;0.18358701923076925;0.11363868990384615;0.03245192307692308;0.0;0.0;0.0;0.0;0.021033653846153848;0.0;0.0;
1059;0.18840144230769232;0.12259615384615384;0.032151442307692304;0.0;0.0;0.0;0.0;0.02448421875;0.0;0.0;
1060;0.18942127403846154;0.13439203125000002;0.031850961538461536;0.0;0.0;0.0;0.0;0.025540865384615384;0.0;0.0;
1061;0.18986643028846156;0.13920181490384614;0.032151442307692304;0.0;0.0;0.0;0.0;0.02659751201923077;0.0;0.0;
1062;0.19049584134615388;0.1427261298076923;0.03245192307692308;0.0;0.0;0.0;0.0;0.030048076923076924;0.0;0.0;
1063;0.19361308894230772;0.1505408653846154;0.03245192307692308;0.0;0.0;0.0;0.0;0.033498641826923074;0.0;0.0;
1064;0.19411057692307693;0.161075625;0.03245192307692308;0.0;0.0;0.0;0.0;0.034555288461538464;0.0;0.0;
1065;0.1940731610576923;0.1654140865384615;0.03245192307692308;0.0;0.0;0.0;0.0;0.035611935096153846;0.0002300360576923077;0.0;
1066;0.1931409735576923;0.16850603365384617;0.03245192307692308;0.0;0.0;0.0;0.0;0.0390625;0.00030048076923076925;0.0;
1067;0.19260378605769232;0.17518028846153846;0.03245192307692308;0.0;0.0;0.0;0.0;0.04297313701923077;0.00037092548076923077;0.0;
1068;0.1883355168269231;0.18294703125;0.03245192307692308;0.0;0.0;0.0;0.0;0.04417067307692308;0.0006009615384615385;0.0;
1069;0.18597889423076924;0.1861285456730769;0.03245192307692308;0.0;0.0;0.0;0.0;0.045969170673076924;0.0008309975961538461;0.0;
1070;0.1817271875;0.18821936298076924;0.03245192307692308;0.0;0.0;0.0;0.0;0.05048076923076923;0.0009014423076923077;0.0;
1071;0.17658915865384614;0.19260817307692307;0.03275240384615385;0.0;0.0;0.0;0.0;0.05430225961538461;0.0009718870192307693;0.0;
1072;0.17523052884615384;0.198751875;0.033052884615384616;0.0;0.0;0.0;0.0;0.05588942307692308;0.001201923076923077;0.0;
1073;0.17673443509615383;0.20134520432692307;0.033353365384615384;0.0;0.0;0.0;0.0;0.057176105769230774;0.001201923076923077;0.0;
1074;0.17638221153846154;0.2031205168269231;0.03365384615384615;0.0;0.0;0.0;0.0;0.060697115384615384;0.001201923076923077;0.0;
1075;0.1742744591346154;0.20673076923076922;0.033052884615384616;0.0;0.0;0.0;0.0;0.06513826923076924;0.001201923076923077;0.0;
1076;0.17090091346153846;0.2115474278846154;0.03245192307692308;0.0;0.0;0.0;0.0;0.06670673076923077;0.001201923076923077;0.0;
1077;0.18048546875;0.21355706730769233;0.031850961538461536;0.0;0.0;0.0;0.0;0.06797471153846155;0.001201923076923077;0.0;
1078;0.18449519230769232;0.21502134615384616;0.03125;0.0;0.0;0.0;0.0;0.07211538461538461;0.001201923076923077;0.0;
1079;0.18674938701923077;0.21814903846153846;0.03064903846153846;0.0;0.0;0.0;0.0;0.07740625;0.001201923076923077;0.0;
1080;0.19145649038461537;0.22212344951923077;0.030048076923076924;0.0;0.0;0.0;0.0;0.0790264423076923;0.001201923076923077;0.0;
1081;0.19902612980769233;0.22382514423076924;0.029447115384615384;0.0;0.0;0.0;0.0;0.08094711538461538;0.0016619951923076922;0.0;
1082;0.20005651442307693;0.22517625000000002;0.028846153846153848;0.0;0.0;0.0;0.0;0.08653846153846154;0.0018028846153846155;0.0;
1083;0.20089068509615385;0.22806490384615385;0.028245192307692308;0.0;0.0;0.0;0.0;0.09374006009615385;0.0019437740384615385;0.0;
1084;0.2036600360576923;0.23125627403846155;0.027644230769230768;0.0;0.0;0.0;0.0;0.09615384615384616;0.002403846153846154;0.0;
1085;0.20719084134615384;0.2326612620192308;0.027043269230769232;0.0;0.0;0.0;0.0;0.09796667067307692;0.002633882211538462;0.0;
