;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
1092;0.024416838942307693;0.04130699519230769;0.003544326923076923;0.0006779326923076923;0.029626598557692306;0.04880444711538461;0.07076253605769231;0.02595701923076923;0.06412481971153847;0.016938209134615384;
1093;0.024572992788461537;0.04106183894230769;0.0037360216346153845;0.0005345312500000001;0.029844735576923076;0.04917262019230769;0.07055213942307692;0.02545280048076923;0.0649158173076923;0.01690316105769231;
1094;0.02471639423076923;0.04099667067307692;0.004507211538461538;0.00030048076923076925;0.030078004807692307;0.04957932692307692;0.0701449639423077;0.024888040865384615;0.06570810096153847;0.016805769230769232;
1095;0.024842764423076924;0.04110848557692308;0.005306923076923076;0.00023044471153846156;0.030483221153846156;0.04998603365384616;0.06951331730769231;0.02423625;0.06650338942307693;0.01664171875;
1096;0.024954002403846154;0.04136633413461539;0.0054700961538461535;0.0002412860576923077;0.030905;0.05035420673076923;0.06866542067307692;0.023504278846153845;0.06731379807692307;0.016401995192307693;
1097;0.02505044471153846;0.04171443509615385;0.005678173076923077;0.00024207932692307693;0.03170072115384615;0.05064782451923077;0.06715745192307693;0.021935096153846152;0.06815305288461539;0.016069783653846155;
1098;0.025129098557692305;0.04333600961538461;0.00592046875;0.0002300360576923077;0.03227385817307692;0.052884615384615384;0.06866542067307692;0.021100432692307693;0.06902155048076923;0.015647259615384615;
1099;0.025390625;0.04429102163461539;0.006193004807692308;0.00020792067307692308;0.032614134615384614;0.05430802884615385;0.06951331730769231;0.020793834134615385;0.06986177884615384;0.014873798076923076;
1100;0.025396189903846154;0.04346955528846153;0.006487692307692307;0.00017984375000000002;0.03295569711538461;0.054494879807692305;0.0701449639423077;0.020441466346153847;0.07046830528846154;0.014957259615384615;
1101;0.025432932692307692;0.04316414663461539;0.006766754807692308;0.00015204326923076922;0.033300264423076924;0.05472917067307692;0.07055213942307692;0.020044146634615383;0.07088133413461538;0.015074350961538462;
1102;0.025448064903846154;0.04302959134615385;0.0078125;0.0;0.03365995192307692;0.05498798076923077;0.07076253605769231;0.019586286057692307;0.07132616586538462;0.015103677884615384;
1103;0.025443725961538464;0.043061947115384615;0.008530204326923077;0.0;0.034048485576923075;0.055246790865384615;0.07078364182692308;0.019046057692307692;0.07180582932692307;0.0150421875;
1104;0.025424254807692306;0.04323066105769231;0.008654747596153846;0.0;0.03446626201923077;0.05548108173076923;0.07062411057692307;0.018429483173076924;0.0723309014423077;0.014889879807692307;
1105;0.025392427884615383;0.043491406249999996;0.008833954326923077;0.0;0.03515625;0.055667932692307694;0.07061298076923077;0.017127403846153848;0.07291663461538461;0.014637415865384616;
1106;0.025424254807692306;0.04483841346153846;0.009066153846153847;0.0;0.035300925480769234;0.05709134615384615;0.07195957932692308;0.01602563701923077;0.07356213942307692;0.01428953125;
1107;0.025443725961538464;0.045723389423076924;0.009348786057692309;0.0;0.03541442307692308;0.058311418269230766;0.07269609375;0.015603653846153845;0.07436899038461539;0.013671875;
1108;0.025448064903846154;0.045179855769230774;0.00967234375;0.0;0.03554953125;0.05847157451923077;0.07323284855769231;0.015139711538461538;0.07470842548076922;0.013644050480769231;
1109;0.025432932692307692;0.04499063701923077;0.009990036057692307;0.0;0.035704110576923076;0.058672391826923076;0.07355694711538462;0.014635492788461537;0.07489371394230769;0.013720384615384615;
1110;0.025396189903846154;0.04495561298076923;0.011117788461538462;0.0;0.03587382211538462;0.05889423076923077;0.07368426682692307;0.014070733173076923;0.07514134615384616;0.013717884615384616;
1111;0.025240384615384616;0.04507274038461539;0.011753485576923076;0.0;0.036206129807692305;0.05911606971153846;0.07361048076923077;0.013418942307692307;0.07545563701923076;0.013636911057692307;
1112;0.024594903846153846;0.04532028846153846;0.01183938701923077;0.0;0.036547367788461536;0.05931688701923077;0.07333956730769231;0.012686971153846153;0.07584560096153846;0.013480264423076923;
1113;0.024323365384615384;0.04566479567307692;0.011989735576923077;0.0;0.036959134615384616;0.05947704326923077;0.0731670673076923;0.011117788461538462;0.07632805288461539;0.013242944711538461;
1114;0.024068389423076923;0.046975156250000004;0.01221185096153846;0.0;0.037259615384615384;0.060697115384615384;0.07436342548076923;0.010171826923076924;0.0769008173076923;0.012931802884615384;
1115;0.023835120192307692;0.047782644230769236;0.01250455528846154;0.0;0.03756009615384615;0.061307151442307695;0.07506204326923077;0.009824483173076924;0.07767427884615384;0.012319711538461538;
1116;0.02380842548076923;0.04705128605769231;0.012856995192307692;0.0;0.03786057692307692;0.061387223557692314;0.07553419471153847;0.00944030048076923;0.07816951923076923;0.01201923076923077;
1117;0.023774951923076923;0.04673298076923076;0.013213317307692308;0.0;0.038161057692307696;0.06148763221153846;0.07576651442307693;0.009023497596153847;0.07831711538461539;0.01194342548076923;
1118;0.023737980769230768;0.04657462740384615;0.014423076923076924;0.0;0.038461538461538464;0.061598557692307696;0.0757718028846154;0.008561286057692307;0.07855885817307692;0.011814218750000001;
1119;0.023701009615384613;0.04658079326923077;0.014591670673076922;0.0;0.03876201923076923;0.06170948317307692;0.07553948317307692;0.008036201923076924;0.07890209134615385;0.011630685096153845;
1120;0.023667536057692305;0.04673563701923077;0.014541478365384615;0.0;0.0390625;0.06180989182692308;0.07507567307692307;0.007456370192307693;0.07936640625;0.011386622596153846;
1121;0.023640841346153848;0.04701876201923077;0.014542415865384616;0.0;0.03936298076923077;0.06188996394230769;0.07451923076923077;0.006159855769230769;0.0799838701923077;0.01106954326923077;
1122;0.0234375;0.048021274038461535;0.014615697115384614;0.0;0.039129278846153845;0.0625;0.07476406249999999;0.005475432692307692;0.08075143028846155;0.01068376201923077;
1123;0.023234158653846152;0.04868228365384615;0.014759567307692309;0.0;0.03919896634615384;0.06331337740384615;0.07507859375;0.005206730769230769;0.08203125;0.009915865384615384;
1124;0.023207463942307695;0.047761766826923076;0.014962596153846154;0.0;0.03927629807692308;0.06342014423076923;0.07515141826923076;0.004918978365384616;0.08225383413461539;0.009504098557692308;
1125;0.023173990384615387;0.047303990384615385;0.01518282451923077;0.0;0.03936298076923077;0.06355402644230769;0.07497128605769231;0.004613425480769231;0.08213694711538462;0.009387536057692308;
1126;0.023207463942307695;0.047028629807692304;0.015925480769230768;0.0;0.039449663461538456;0.06370192307692307;0.07453384615384616;0.004277584134615384;0.08216634615384615;0.009226502403846154;
1127;0.023234158653846152;0.04763581730769231;0.016216586538461537;0.0;0.03937675480769231;0.06384981971153846;0.07380826923076923;0.0038959014423076924;0.08234854567307694;0.009023497596153847;
1128;0.0234375;0.048419687499999996;0.01622596153846154;0.0;0.03929620192307692;0.06398370192307692;0.07280537259615384;0.0034722235576923077;0.08269723557692309;0.008775084134615384;
1129;0.023640841346153848;0.049629375;0.01628795673076923;0.0;0.038912259615384616;0.06409046875;0.07106370192307693;0.0025540865384615385;0.08324324519230769;0.008473149038461539;
1130;0.023667536057692305;0.05012463942307692;0.01641858173076923;0.0;0.03826121394230769;0.06490384615384616;0.07024572115384616;0.0021367548076923074;0.08397881009615384;0.008124110576923077;
1131;0.023701009615384613;0.04988134615384616;0.016619795673076924;0.0;0.03806526442307692;0.06592056490384615;0.07013540865384615;0.0019834495192307695;0.08563701923076923;0.007361778846153846;
1132;0.023737980769230768;0.04975515625;0.016883882211538463;0.0;0.037880793269230766;0.06605403846153847;0.06977707932692308;0.0018072716346153846;0.08673878605769231;0.006944447115384615;
1133;0.023774951923076923;0.04979328125;0.017163677884615383;0.0;0.037710336538461536;0.06622138221153846;0.06916501201923077;0.0016086177884615386;0.0870747235576923;0.0067911418269230766;
1134;0.02380842548076923;0.04910090144230769;0.018028846153846152;0.0;0.03753987980769231;0.06640625;0.06977707932692308;0.0013796754807692308;0.0875900360576923;0.0066149639423076926;
1135;0.023835120192307692;0.048529975961538456;0.01770080528846154;0.0;0.03735540865384615;0.06659111778846154;0.07013540865384615;0.0011095673076923077;0.08829598557692307;0.006416310096153847;
1136;0.02403846153846154;0.04794701923076923;0.017546286057692307;0.0;0.03715945913461539;0.06675846153846153;0.07024572115384616;0.0008012860576923076;0.08922896634615385;0.006187367788461539;
1137;0.023631766826923077;0.04831150240384615;0.01743080528846154;0.0;0.036508413461538464;0.06689193509615385;0.07106370192307693;0.00015024038461538462;0.09044875;0.005917259615384616;
1138;0.023578389423076922;0.04866013221153846;0.017390468750000002;0.0;0.035968665865384615;0.06790865384615384;0.07280537259615384;0.00015580528846153845;0.09194711538461539;0.0056089783653846155;
1139;0.02351144230769231;0.04897384615384615;0.01743080528846154;0.0;0.03581346153846154;0.06892537259615385;0.07380826923076923;0.00019254807692307694;0.09450120192307693;0.004957932692307692;
1140;0.0234375;0.049243221153846155;0.017546286057692307;0.0;0.03566081730769231;0.06905884615384615;0.07453384615384616;0.00020768028846153847;0.09490740384615384;0.004540600961538461;
1141;0.02336355769230769;0.04929235576923077;0.01770080528846154;0.0;0.03550983173076923;0.06922618990384616;0.07497128605769231;0.00020334134615384615;0.09467649038461537;0.0043872956730769234;
1142;0.023296610576923078;0.05024706730769231;0.018028846153846152;0.0;0.03545673076923077;0.0694110576923077;0.07515141826923076;0.00018387019230769233;0.09470251201923077;0.004211117788461539;
1143;0.023243233173076923;0.05147663461538462;0.01750825721153846;0.0;0.035306490384615384;0.06959592548076923;0.07507859375;0.00015204326923076922;0.09499462740384615;0.004012463942307692;
1144;0.02283653846153846;0.051598245192307685;0.017305;0.0;0.03515625;0.06976326923076923;0.07476406249999999;0.0001112860576923077;0.09557431490384616;0.0037835216346153843;
1145;0.02202316105769231;0.05176669471153846;0.01712925480769231;0.0;0.035006009615384616;0.06989674278846153;0.07451923076923077;0.0;0.09649266826923078;0.003513413461538462;
1146;0.02191639423076923;0.05192896634615385;0.017019543269230768;0.0;0.03485576923076923;0.07091346153846154;0.07507567307692307;0.0;0.09773414663461538;0.0032051322115384615;
1147;0.021782512019230767;0.05206171875;0.016980420673076924;0.0;0.03470552884615385;0.072336875;0.07553948317307692;0.0;0.10021033653846154;0.0025540865384615385;
1148;0.021634615384615384;0.0521554326923077;0.017006766826923078;0.0;0.034555288461538464;0.07252372596153846;0.0757718028846154;0.0;0.10061653846153845;0.002403846153846154;
1149;0.02148671875;0.051888750000000004;0.01707391826923077;0.0;0.03440504807692308;0.07275801682692308;0.07576651442307693;0.0;0.10027329326923076;0.002365949519230769;
1150;0.02135283653846154;0.05265091346153846;0.017127403846153848;0.0;0.034254807692307696;0.07301682692307693;0.07553419471153847;0.0;0.10021367788461538;0.0023013341346153843;
1151;0.021149675480769233;0.054073028846153844;0.016536790865384614;0.0;0.033750985576923076;0.07327563701923077;0.07506204326923077;0.0;0.10044730769230768;0.002209579326923077;
1152;0.020915252403846153;0.05438925480769231;0.01634436298076923;0.0;0.03342381009615385;0.07350992788461538;0.07436342548076923;0.0;0.10099879807692308;0.0020875360576923076;
1153;0.020684927884615383;0.054774026442307694;0.016169411057692307;0.0;0.03308985576923077;0.07369677884615385;0.0731670673076923;0.0;0.10192544471153846;0.0019290024038461538;
1154;0.019831730769230768;0.05519931490384615;0.01604765625;0.0;0.03275240384615385;0.0751201923076923;0.07333956730769231;0.0;0.10320957932692308;0.001736105769230769;
1155;0.018809939903846155;0.05565483173076923;0.015986418269230772;0.0;0.032414951923076925;0.07654360576923078;0.07361048076923077;0.0;0.10591947115384616;0.0013521634615384615;
1156;0.018629807692307692;0.0561262139423077;0.01598467548076923;0.0;0.03208099759615384;0.07673045673076923;0.07368426682692307;0.0;0.10632567307692309;0.0010906370192307693;
1157;0.018394435096153846;0.05655835336538462;0.01602403846153846;0.0;0.03175382211538462;0.07696474759615385;0.07355694711538462;0.0;0.10587008413461539;0.0010119831730769232;
1158;0.01811799278846154;0.05829326923076923;0.015925480769230768;0.0;0.03125;0.0772235576923077;0.07323284855769231;0.0;0.10572483173076923;0.0009155408653846154;
1159;0.01781129807692308;0.05901097355769231;0.01602403846153846;0.0;0.030746177884615384;0.07748236778846153;0.07269609375;0.0;0.10590000000000001;0.0008043028846153846;
1160;0.017489326923076923;0.05913551682692308;0.01598467548076923;0.0;0.030419002403846155;0.07771665865384615;0.07195957932692308;0.0;0.10642326923076924;0.0006779326923076923;
1161;0.017193293269230768;0.05931472355769231;0.015986418269230772;0.0;0.03008504807692308;0.07790350961538461;0.07061298076923077;0.0;0.10735822115384616;0.0005345312500000001;
1162;0.015925480769230768;0.059416514423076924;0.01604765625;0.0;0.029747596153846152;0.07932692307692307;0.07062411057692307;0.0;0.10868501201923077;0.00037837740384615384;
1163;0.014629134615384617;0.05950617788461539;0.016169411057692307;0.0;0.02941014423076923;0.08075033653846155;0.07078364182692308;0.0;0.11147836538461539;0.0;
1164;0.014361634615384616;0.05959110576923077;0.01634436298076923;0.0;0.029076189903846153;0.08093718750000001;0.07076253605769231;0.0;0.11173432692307693;0.0;
1165;0.014037127403846154;0.05966082932692308;0.016536790865384614;0.0;0.028749014423076924;0.08117147836538462;0.07055213942307692;0.0;0.11101615384615385;0.0;
1166;0.014361634615384616;0.06056906250000001;0.017127403846153848;0.0;0.028245192307692308;0.08143028846153846;0.0701449639423077;0.0;0.1106350360576923;0.0;
1167;0.014629134615384617;0.06067919471153846;0.017378004807692308;0.0;0.027334675480769233;0.0816890985576923;0.06951331730769231;0.0;0.11060147836538461;0.0;
1168;0.015925480769230768;0.059506923076923075;0.01736644230769231;0.0;0.02695412259615385;0.08192338942307692;0.06866542067307692;0.0;0.11094631009615386;0.0;
1169;0.017193293269230768;0.059557187500000004;0.01739625;0.0;0.02655323317307692;0.08211024038461538;0.06715745192307693;0.0;0.11173931490384614;0.0;
1170;0.017489326923076923;0.05957387019230769;0.017479615384615385;0.0;0.026141826923076924;0.08353365384615384;0.06866542067307692;0.0;0.11295850961538462;0.0;
1171;0.01781129807692308;0.05958013221153846;0.017613401442307695;0.0;0.025730420673076924;0.08495706730769231;0.06951331730769231;0.0;0.11583533653846154;0.0;
