;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
1697;0.07326027644230769;0.009111802884615385;0.0;0.04547275240384615;0.21113782451923077;0.036057692307692304;0.43533959134615385;0.0;0.014115817307692308;0.017427884615384616;
1698;0.07346265625000001;0.009014423076923076;0.0;0.04815186298076923;0.21066350961538463;0.037660252403846156;0.4356715625;0.0;0.013822115384615384;0.018028846153846152;
1699;0.07451923076923077;0.008917043269230769;0.0;0.049273581730769234;0.21013388221153845;0.03926282451923077;0.4357875120192307;0.0;0.013020829326923077;0.018629807692307692;
1700;0.07515317307692307;0.00883609375;0.0;0.05044778846153846;0.20955724759615385;0.040865384615384616;0.4355953605769231;0.0;0.011860288461538462;0.019230769230769232;
1701;0.07527460336538462;0.008413461538461538;0.0;0.05169495192307692;0.20893195913461537;0.04186698317307692;0.4349875841346154;0.0;0.011328641826923077;0.019831730769230768;
1702;0.07542067307692307;0.0077795192307692305;0.0;0.05303068509615384;0.20825966346153846;0.04286859375;0.43302697115384614;0.0;0.010817307692307692;0.020432692307692308;
1703;0.07556674278846154;0.007658088942307692;0.0;0.05608974759615385;0.20733173076923078;0.043870192307692304;0.43475052884615384;0.0;0.010305973557692307;0.021033653846153848;
1704;0.07568817307692308;0.007512019230769231;0.0;0.0590221514423077;0.20665710336538462;0.04487179086538461;0.4351026322115385;0.0;0.009774326923076922;0.021634615384615384;
1705;0.07632211538461539;0.00736594951923077;0.0;0.060257740384615385;0.2059271514423077;0.0458734014423077;0.43520322115384613;0.0;0.008613786057692308;0.022235576923076924;
1706;0.07780132211538461;0.0072445192307692315;0.0;0.06162175480769231;0.2051501923076923;0.046875;0.4349577403846154;0.0;0.0086034375;0.02283653846153846;
1707;0.0780846514423077;0.006610576923076923;0.0;0.06315603365384616;0.20432459134615386;0.047275637019230765;0.43336266826923076;0.0;0.008629807692307694;0.02303686298076923;
1708;0.07842548076923077;0.006399266826923077;0.0;0.06248703125;0.20345197115384617;0.047676286057692314;0.4305571634615385;0.0;0.008624771634615384;0.023237175480769232;
1709;0.07876631009615384;0.006358786057692308;0.0;0.061922704326923074;0.20272436298076923;0.04807692307692308;0.4322639182692308;0.0;0.008595420673076924;0.0234375;
1710;0.07904963942307693;0.006310096153846154;0.0;0.06157300480769231;0.20192307692307693;0.048477560096153845;0.4324303365384615;0.0;0.008550456730769231;0.023637824519230768;
1711;0.08052884615384616;0.00626140625;0.0;0.061431346153846156;0.2012558894230769;0.04887820913461539;0.4323124759615385;0.0;0.008413461538461538;0.02383813701923077;
1712;0.08200805288461538;0.006310096153846154;0.0;0.06049679086538461;0.20054282451923078;0.04927884615384615;0.4318526322115384;0.0;0.008276466346153847;0.02403846153846154;
1713;0.08229138221153846;0.006358786057692308;0.0;0.057561442307692307;0.19978110576923078;0.048677884615384616;0.4318862860576923;0.0;0.008231502403846154;0.02403846153846154;
1714;0.08263221153846154;0.006399266826923077;0.0;0.05675235576923077;0.19897125000000002;0.04807692307692308;0.4316907091346154;0.0;0.008202151442307692;0.02403846153846154;
1715;0.08297304086538461;0.006610576923076923;0.0;0.055970120192307696;0.19791667067307694;0.047475961538461536;0.4331871754807692;0.0;0.008197115384615384;0.02403846153846154;
1716;0.0832563701923077;0.0072445192307692315;0.0;0.055346045673076924;0.1971153846153846;0.046875;0.43485709134615386;0.0;0.008223485576923078;0.02403846153846154;
1717;0.08473557692307693;0.00736594951923077;0.0;0.05492551682692308;0.1964481971153846;0.046274038461538464;0.43563539663461537;0.0;0.008213137019230769;0.02403846153846154;
1718;0.08452426682692307;0.007512019230769231;0.0;0.052884615384615384;0.19573513221153846;0.04567307692307692;0.4357514543269231;0.0;0.008603437500000002;0.02403846153846154;
1719;0.0844837860576923;0.007658088942307692;0.0;0.04949677884615385;0.19497341346153846;0.04487179086538461;0.4353349158653846;0.0;0.008762259615384616;0.02403846153846154;
1720;0.08443509615384616;0.0077795192307692305;0.0;0.04861382211538461;0.1941635576923077;0.04711795673076923;0.4338838822115385;0.0;0.008981442307692307;0.02403846153846154;
1721;0.08438640625;0.008413461538461538;0.0;0.04771106971153846;0.1943109014423077;0.04797805288461539;0.4335493028846154;0.0;0.009273593750000001;0.02403846153846154;
1722;0.08348256009615386;0.00883609375;0.0;0.04693258413461539;0.19490151442307693;0.0490015625;0.43493743990384615;0.0;0.009646418269230768;0.02403846153846154;
1723;0.08269533653846153;0.008917043269230769;0.0;0.046354927884615385;0.19552884615384616;0.0501953485576923;0.43536525240384616;0.0;0.010416658653846155;0.02403846153846154;
1724;0.07932692307692307;0.009014423076923076;0.0;0.04366986778846153;0.1961247716346154;0.05155477163461538;0.4352261899038462;0.0;0.011144278846153847;0.02403846153846154;
1725;0.07595850961538461;0.009111802884615385;0.0;0.040345925480769235;0.19669638221153846;0.0546875;0.43470354567307695;0.0;0.011414290865384617;0.02383813701923077;
1726;0.07582522836538462;0.009192752403846153;0.0;0.03970203125;0.1972523798076923;0.056026418269230764;0.4322386899038462;0.0;0.011774927884615384;0.023637824519230768;
1727;0.07597554086538462;0.009615384615384616;0.0;0.03885105769230769;0.19771634615384615;0.0564975360576923;0.4313885817307692;0.0;0.012232872596153846;0.0234375;
1728;0.07631563701923078;0.009615384615384616;0.0;0.038109963942307694;0.1981803125;0.05705836538461539;0.43154984375000005;0.0;0.012788221153846153;0.023237175480769232;
1729;0.07680288461538462;0.009615384615384616;0.0;0.03755323317307692;0.19873631009615386;0.05769216346153846;0.43123248798076924;0.0;0.014022427884615385;0.02303686298076923;
1730;0.0774710576923077;0.009615384615384616;0.0;0.03761823317307693;0.1993079206730769;0.05837728365384615;0.43043705528846155;0.0;0.015130000000000001;0.02283653846153846;
1731;0.07595676682692308;0.009615384615384616;0.0;0.03826121394230769;0.19990384615384615;0.06009615384615385;0.42935269230769235;0.0;0.015585204326923075;0.023237175480769232;
1732;0.07813407451923077;0.009615384615384616;0.0;0.04189020432692307;0.20053117788461539;0.060834110576923076;0.4257340745192308;0.0;0.01616;0.023637824519230768;
1733;0.08185854567307693;0.009615384615384616;0.0;0.04356134615384615;0.2013221153846154;0.061106550480769226;0.42895671874999997;0.0;0.016880733173076923;0.02403846153846154;
1734;0.08470454326923077;0.00940407451923077;0.0;0.04484739182692307;0.20199674278846153;0.06133105769230769;0.4289378485576923;0.0;0.01776393028846154;0.02443909855769231;
1735;0.08597506009615384;0.00936359375;0.0;0.04574424278846154;0.20272669471153845;0.06148259615384615;0.429374375;0.0;0.019631418269230767;0.024839747596153847;
1736;0.0874101201923077;0.009314903846153846;0.0;0.046274038461538464;0.20350365384615385;0.06154103365384615;0.4293373197115385;0.0;0.020812644230769232;0.025240384615384616;
1737;0.08939427884615385;0.009266213942307693;0.0;0.0478765985576923;0.2043292548076923;0.061899038461538464;0.42883498798076924;0.0;0.021262740384615383;0.026241983173076924;
1738;0.09200917067307693;0.009225733173076924;0.0;0.052159531249999995;0.205201875;0.06157206730769231;0.4294458052884615;0.0;0.0219253125;0.02724359375;
1739;0.09592650240384616;0.009014423076923076;0.0;0.05410579326923077;0.2059294831730769;0.061463317307692306;0.4305295552884615;0.0;0.022831117788461537;0.028245192307692308;
1740;0.09860097355769232;0.00880311298076923;0.0;0.05566469951923077;0.20654079326923075;0.06118570913461538;0.4291816346153846;0.0;0.02399455528846154;0.029246790865384616;
1741;0.09990177884615384;0.008762632211538461;0.0;0.056834423076923074;0.20711538461538462;0.06071352163461538;0.4289033653846154;0.0;0.026442307692307692;0.03024840144230769;
1742;0.10130655048076923;0.008713942307692308;0.0;0.057639326923076925;0.20772138221153844;0.0600340985576923;0.42814790865384617;0.0;0.027781225961538463;0.03125;
1743;0.10346223557692308;0.008665252403846153;0.0;0.05989582932692307;0.20835169471153847;0.05869390625;0.4269646033653846;0.0;0.028223521634615386;0.03225159855769231;
1744;0.10602126201923076;0.008624771634615384;0.0;0.06529668269230769;0.2089976201923077;0.05712237980769231;0.42623033653846154;0.0;0.028925528846153847;0.03325320913461539;
1745;0.10954597355769231;0.008413461538461538;0.0;0.06770057692307693;0.2089342908653846;0.05651346153846153;0.4250737379807692;0.0;0.029895096153846154;0.034254807692307696;
1746;0.11066288461538461;0.008413461538461538;0.0;0.069698125;0.2089239543269231;0.055631718749999996;0.4224934014423077;0.0;0.031122079326923076;0.03525640625;
1747;0.11129920673076922;0.008413461538461538;0.0;0.07128217548076923;0.20881622596153845;0.052884615384615384;0.42143822115384616;0.0;0.03385417067307692;0.036258016826923076;
1748;0.11202820913461539;0.008413461538461538;0.0;0.07247338942307692;0.20068200721153845;0.049080937500000005;0.4199067548076923;0.0;0.03537271634615385;0.037259615384615384;
1749;0.11350143028846155;0.008413461538461538;0.0;0.07572115384615384;0.19923486778846156;0.04835237980769231;0.42072704326923077;0.0;0.03593400240384615;0.03786057692307692;
1750;0.11574262019230769;0.008413461538461538;0.0;0.08184961538461538;0.1974998798076923;0.047475961538461536;0.4209354567307692;0.0;0.03673802884615385;0.038461538461538464;
1751;0.11805771634615383;0.008413461538461538;0.0;0.08455231971153847;0.19591758413461535;0.04659954326923077;0.42007211538461536;0.0;0.03780963942307692;0.0390625;
1752;0.11752550480769232;0.008202151442307692;0.0;0.08676935096153846;0.19440237980769232;0.045870985576923075;0.4186181610576923;0.0;0.03915558894230769;0.039663461538461536;
1753;0.11747835336538462;0.008161670673076923;0.0;0.08847557692307693;0.18618234374999998;0.042067307692307696;0.4152903004807692;0.0;0.042067307692307696;0.04026442307692308;
1754;0.1176248798076923;0.00811298076923077;0.0;0.08968026442307692;0.1776011658653846;0.03784099759615384;0.4118919591346154;0.0;0.04313223557692308;0.040865384615384616;
1755;0.11864927884615385;0.008064290865384615;0.0;0.09328546875;0.17609740384615385;0.03703149038461538;0.40842063701923076;0.0;0.04348461538461538;0.04146634615384615;
1756;0.11981235576923077;0.008023810096153846;0.0;0.09876055288461538;0.17433637019230772;0.036057692307692304;0.4048787860576923;0.0;0.04412790865384615;0.042067307692307696;
1757;0.12049971153846153;0.0078125;0.0;0.10149895432692307;0.1727833533653846;0.035083894230769234;0.4026442307692308;0.0;0.045087403846153846;0.04266826923076923;
1758;0.11848445913461539;0.008023810096153846;0.0;0.10392653846153845;0.17087056490384617;0.03427438701923077;0.39979836538461544;0.0;0.04636712740384615;0.04326923076923077;
1759;0.1176698798076923;0.008064290865384615;0.0;0.10529423076923076;0.16206396634615386;0.030048076923076924;0.39688550480769236;0.0;0.04907852163461539;0.043870192307692304;
1760;0.11709689903846154;0.00811298076923077;0.0;0.10598116586538461;0.15461927884615384;0.026244399038461538;0.39631806490384613;0.0;0.049415841346153844;0.04447115384615385;
1761;0.11722467548076923;0.008161670673076923;0.0;0.10804530048076923;0.1532512980769231;0.025515841346153846;0.3959887620192308;0.0;0.049469411057692314;0.045072115384615384;
1762;0.12069890625;0.008202151442307692;0.0;0.11187573317307693;0.1516898076923077;0.024639423076923076;0.3963971394230769;0.0;0.04989322115384615;0.04567307692307692;
1763;0.12158860576923078;0.008413461538461538;0.0;0.11426354567307692;0.15023895432692308;0.02376300480769231;0.39830388221153845;0.0;0.05073052884615385;0.046274038461538464;
1764;0.12207972355769231;0.008624771634615384;0.0;0.11616038461538461;0.14837903846153846;0.023034447115384618;0.4002275;0.0;0.05199677884615384;0.046875;
1765;0.12242335336538462;0.008665252403846153;0.0;0.1166133173076923;0.14074774038461538;0.019230769230769232;0.4036411658653846;0.0;0.054487175480769236;0.047475961538461536;
1766;0.12259615384615384;0.008713942307692308;0.0;0.11618843749999999;0.14139330528846153;0.016483665865384616;0.40148375000000003;0.0;0.0537376201923077;0.04807692307692308;
1767;0.12297210336538462;0.008762632211538461;0.0;0.11559358173076924;0.14211182692307694;0.015957487980769233;0.4001747836538462;0.0;0.05325442307692308;0.04827724759615385;
1768;0.1235770673076923;0.00880311298076923;0.0;0.11717842548076923;0.14289185096153847;0.01532451923076923;0.3995408894230769;0.0;0.0532546875;0.048477560096153845;
1769;0.12212622596153845;0.009014423076923076;0.0;0.1189881610576923;0.14302884615384615;0.01469155048076923;0.39977881009615385;0.0;0.053765757211538465;0.048677884615384616;
1770;0.12197104567307693;0.009225733173076924;0.0;0.11964213942307694;0.14291253605769233;0.014165372596153846;0.40058550480769234;0.0;0.05478058894230769;0.04887820913461539;
1771;0.12162893028846154;0.009266213942307693;0.0;0.11880366586538461;0.14294893028846153;0.01141826923076923;0.40261149038461536;0.0;0.05669069711538461;0.04907852163461538;
1772;0.12117133413461538;0.009314903846153846;0.0;0.11693864182692308;0.14301786057692306;0.009516430288461539;0.39903856971153845;0.0;0.0556775;0.04927884615384615;
1773;0.12084923076923076;0.00936359375;0.0;0.11306935096153846;0.14311109375;0.009152151442307691;0.3969203846153846;0.0;0.05507801682692308;0.04887820913461539;
1774;0.1190537139423077;0.00940407451923077;0.0;0.11310868990384616;0.14321882211538461;0.008713942307692308;0.3954601322115385;0.0;0.05502459134615385;0.048477560096153845;
1775;0.1153075721153846;0.009615384615384616;0.0;0.11405668269230768;0.14262820913461538;0.008275733173076923;0.39424578125000004;0.0;0.055554951923076926;0.04807692307692308;
1776;0.11436337740384615;0.010249326923076924;0.0;0.11439377403846153;0.14222756009615384;0.007911454326923077;0.3950618149038462;0.0;0.056667487980769225;0.047676286057692314;
1777;0.11300443509615385;0.010370757211538462;0.0;0.11298841346153846;0.14182692307692307;0.006009615384615385;0.3962788100961539;0.0;0.058693906250000004;0.047275637019230765;
1778;0.11101486778846155;0.010516826923076924;0.0;0.11042435096153845;0.1414262860576923;0.00474171875;0.39333592548076923;0.0;0.057237415865384625;0.046875;
1779;0.11075572115384616;0.010662896634615384;0.0;0.10477394230769231;0.14102563701923077;0.004498870192307692;0.3914566346153846;0.0;0.056402668269230766;0.04567307692307692;
1780;0.11007611778846155;0.010784326923076923;0.0;0.10684704326923078;0.140625;0.004206730769230769;0.3901884735576923;0.0;0.05619352163461539;0.04447115384615385;
1781;0.10777460336538464;0.01141826923076923;0.0;0.10886310096153846;0.1398237139423077;0.003914591346153846;0.3892082572115384;0.0;0.05664112980769231;0.04326923076923077;
1782;0.11007611778846155;0.012263533653846154;0.0;0.10968174278846153;0.13902243990384616;0.0036717427884615382;0.38979015625;0.0;0.05773240384615385;0.042067307692307696;
1783;0.11075572115384616;0.012425432692307694;0.0;0.10889868990384616;0.13822115384615385;0.002403846153846154;0.39132264423076923;0.0;0.059695516826923076;0.040865384615384616;
1784;0.11101486778846155;0.012620192307692308;0.0;0.10693361778846154;0.13741986778846155;0.0021925360576923077;0.39005908653846155;0.0;0.057922391826923075;0.039663461538461536;
1785;0.11300443509615385;0.012814951923076922;0.0;0.10283462740384615;0.13661859375;0.0021520552884615385;0.38869171874999997;0.0;0.056923701923076914;0.038661862980769235;
1786;0.11436337740384615;0.012976850961538462;0.0;0.1073859375;0.13581730769230768;0.0021033653846153845;0.3877865745192307;0.0;0.05658317307692308;0.037660252403846156;
1787;0.11498795673076923;0.013822115384615384;0.0;0.11017549278846153;0.13481570913461538;0.0020546754807692306;0.3866989903846154;0.0;0.05692371394230769;0.03665865384615385;
1788;0.11668669471153846;0.014667379807692308;0.0;0.11241256009615384;0.1338140985576923;0.0020141947115384614;0.38785027644230774;0.0;0.057922391826923075;0.03565705528846154;
1789;0.1179434735576923;0.014829278846153846;0.0;0.11285852163461539;0.1328125;0.0018028846153846155;0.3909540625;0.0;0.059695516826923076;0.03465544471153846;
1790;0.11825335336538462;0.015024038461538462;0.0;0.11213034855769231;0.1318109014423077;0.0018028846153846155;0.3916526081730769;0.0;0.058112367788461544;0.03365384615384615;
1791;0.11957466346153846;0.015218798076923076;0.0;0.11078355769230769;0.13080929086538462;0.0018028846153846155;0.39105430288461535;0.0;0.057206286057692304;0.03245192307692308;
