;DroneRandom: ;
5478;0.07266392142857143;
5479;0.07205061666666668;
5480;0.07039197142857144;
5481;0.06977306666666666;
5482;0.06885625476190475;
5483;0.06824920238095239;
5484;0.06792436666666667;
5485;0.06720533333333334;
5486;0.0654131523809524;
5487;0.06807782142857143;
5488;0.06823674523809524;
5489;0.06823999761904762;
5490;0.06773860476190476;
5491;0.06740065;
5492;0.06741224761904763;
5493;0.06472683571428571;
5494;0.06639418095238095;
5495;0.07042210714285714;
5496;0.0696471261904762;
5497;0.06956658571428571;
5498;0.0690545880952381;
5499;0.06907722380952382;
5500;0.06751741904761904;
5501;0.06627653095238097;
5502;0.07109289047619048;
5503;0.07088929523809523;
5504;0.07043680714285716;
5505;0.07035209523809524;
5506;0.07003905714285714;
5507;0.07045087380952382;
5508;0.06907384285714285;
5509;0.06994995714285716;
5510;0.06980785714285714;
5511;0.07122579523809523;
5512;0.0713203880952381;
5513;0.07174675714285715;
5514;0.07201636190476189;
5515;0.07321216190476192;
5516;0.0735126404761905;
5517;0.0703713880952381;
5518;0.07042533095238095;
5519;0.07221063571428571;
5520;0.07253779047619047;
5521;0.07319799523809524;
5522;0.07501790000000001;
5523;0.07625009285714283;
5524;0.07271052857142857;
5525;0.07239324761904761;
5526;0.07374218095238094;
5527;0.07322033095238097;
5528;0.07427400238095237;
5529;0.07424610952380953;
5530;0.07571240238095238;
5531;0.07710779999999999;
5532;0.07308542619047619;
5533;0.07289503095238095;
5534;0.07249688571428571;
5535;0.0723727761904762;
5536;0.07389240952380954;
5537;0.07306505714285713;
5538;0.07375614047619049;
5539;0.07075487857142858;
5540;0.07181978809523809;
5541;0.07174320000000001;
5542;0.07152374761904762;
5543;0.07175684285714287;
5544;0.0717861523809524;
5545;0.07098498571428571;
5546;0.07062753095238095;
5547;0.07131581428571428;
5548;0.07214309761904762;
5549;0.07221650238095238;
5550;0.07276409523809524;
5551;0.07313247142857143;
5552;0.07180595714285716;
5553;0.07274457380952382;
5554;0.07121018571428571;
5555;0.0751313;
5556;0.07589619523809524;
5557;0.07591199285714285;
5558;0.07714064047619047;
5559;0.0752362619047619;
5560;0.07407011428571429;
5561;0.07424393571428571;
5562;0.07390455952380952;
5563;0.07952051904761906;
5564;0.07983780714285715;
5565;0.07985397380952379;
5566;0.07883882380952383;
5567;0.07867148095238095;
5568;0.07841850476190476;
5569;0.07838951666666667;
5570;0.08183848333333332;
5571;0.08377706904761904;
5572;0.08629985714285715;
5573;0.08576004047619047;
5574;0.08514442142857143;
5575;0.08576199761904763;
5576;0.08626930476190477;
5577;0.08576638333333333;
5578;0.09119231904761906;
5579;0.09143886190476189;
5580;0.09248512142857142;
5581;0.09231509523809524;
5582;0.09351866428571427;
5583;0.09341111190476191;
5584;0.09370651666666668;
5585;0.09295625;
5586;0.09473799047619048;
5587;0.09684025476190476;
5588;0.09740285476190474;
5589;0.09928675714285713;
5590;0.09941719761904763;
5591;0.09994612142857144;
5592;0.09999124285714285;
5593;0.10054381190476191;
5594;0.10098591428571431;
5595;0.10248375952380953;
5596;0.10280107857142856;
5597;0.10535499285714285;
5598;0.10522845714285713;
5599;0.10550854523809522;
5600;0.10580371428571426;
5601;0.10610791190476189;
5602;0.10740703571428573;
5603;0.10845802619047619;
5604;0.10809719285714287;
5605;0.10800565;
5606;0.10838757619047618;
5607;0.10820229285714286;
5608;0.10744105238095238;
5609;0.10712905714285717;
5610;0.10611677857142857;
5611;0.10569449047619049;
5612;0.10391149761904761;
5613;0.10405022619047617;
5614;0.10376372857142858;
5615;0.1034723880952381;
5616;0.10285496904761904;
5617;0.10366808095238096;
5618;0.10291266904761906;
5619;0.10167086904761907;
5620;0.10024957380952382;
5621;0.1009241095238095;
5622;0.10073244761904762;
5623;0.10053719047619046;
5624;0.10034399523809522;
5625;0.0998683261904762;
5626;0.0998302880952381;
5627;0.09677597619047619;
5628;0.09681578809523811;
5629;0.09655178333333335;
5630;0.09729623095238092;
5631;0.09670202380952381;
5632;0.09773780238095238;
5633;0.09527275952380954;
5634;0.09508134285714287;
5635;0.0919730214285714;
5636;0.09280019761904762;
5637;0.09369400476190477;
5638;0.09510657142857142;
5639;0.09580201428571429;
5640;0.09469506428571427;
5641;0.09500306666666669;
5642;0.09234323809523812;
5643;0.09240605714285714;
5644;0.09308423333333332;
5645;0.09350995714285715;
5646;0.09480767142857144;
5647;0.09503113095238097;
5648;0.09466707619047621;
5649;0.09477764523809525;
5650;0.09388961666666666;
5651;0.09449341666666666;
5652;0.09232048095238096;
5653;0.09176749761904761;
5654;0.09165610952380951;
5655;0.0902980261904762;
5656;0.08978461666666665;
5657;0.08759643571428571;
5658;0.08702807142857144;
5659;0.0865577214285714;
5660;0.08383672380952381;
5661;0.08389157380952382;
5662;0.08415028333333334;
5663;0.0834525380952381;
5664;0.0835001238095238;
5665;0.08213360952380952;
5666;0.08216841428571428;
5667;0.0816750857142857;
5668;0.08363306904761904;
5669;0.08391187619047619;
5670;0.08352748095238095;
5671;0.08607651904761904;
5672;0.08659634523809524;
5673;0.08653925714285716;
5674;0.08693643095238093;
5675;0.08752900952380951;
5676;0.08922551666666666;
5677;0.08793074523809523;
5678;0.08717129047619047;
5679;0.08922307857142857;
5680;0.08873294523809523;
5681;0.08769506904761905;
5682;0.08719842857142857;
5683;0.08735071190476192;
5684;0.08693914761904763;
5685;0.08944530476190476;
5686;0.09155143333333335;
5687;0.09034083095238096;
5688;0.09122458333333336;
5689;0.09144875476190474;
5690;0.0917968;
5691;0.09196416190476189;
5692;0.09226911904761906;
5693;0.0931896595238095;
5694;0.0947925714285714;
5695;0.09332014523809525;
5696;0.09378510714285714;
5697;0.09381377857142857;
5698;0.09407790238095239;
5699;0.09428997857142857;
5700;0.09563150476190475;
5701;0.09582799523809524;
5702;0.09517257142857143;
5703;0.09252705476190477;
5704;0.09232744523809526;
5705;0.09161297142857142;
5706;0.09112021190476191;
5707;0.08926844285714285;
5708;0.0887323357142857;
5709;0.08803654047619049;
5710;0.08673329523809523;
5711;0.08436250238095239;
5712;0.08440647380952382;
5713;0.08418266428571428;
5714;0.08430945000000001;
5715;0.0828299738095238;
5716;0.08289641428571429;
5717;0.0828320642857143;
5718;0.07781738095238094;
5719;0.07702732142857141;
5720;0.07626095952380951;
5721;0.07538795952380953;
5722;0.07366914761904762;
5723;0.07202744047619047;
5724;0.07134137380952381;
5725;0.07062816666666666;
5726;0.06643948571428572;
5727;0.06659486190476188;
5728;0.06685300238095238;
5729;0.06708316666666667;
5730;0.06453907857142856;
5731;0.06443951904761905;
5732;0.06432148333333332;
5733;0.06046299047619047;
5734;0.05974661666666666;
5735;0.05899655476190477;
5736;0.05822778095238095;
5737;0.05586089285714286;
5738;0.05318770714285714;
5739;0.05234147142857142;
5740;0.05403668095238095;
5741;0.05099294285714286;
5742;0.05119232142857143;
5743;0.05143053571428571;
5744;0.05169729047619049;
5745;0.051761469047619045;
5746;0.05220049523809524;
5747;0.052612569047619046;
5748;0.05483816666666667;
5749;0.05407102380952381;
5750;0.054547059523809525;
5751;0.05454686904761905;
5752;0.054237714285714285;
5753;0.0545043119047619;
5754;0.05446315476190476;
5755;0.057143830952380945;
5756;0.057321683333333324;
5757;0.05787097142857143;
5758;0.05884525;
5759;0.05934120714285714;
5760;0.06176123095238096;
5761;0.06246327380952381;
5762;0.06314926666666666;
5763;0.06647160476190477;
5764;0.06926221904761905;
5765;0.07156472619047619;
5766;0.07231615952380951;
5767;0.07351867142857144;
5768;0.07639041904761903;
5769;0.07714558333333334;
5770;0.08054174523809525;
5771;0.08207047142857143;
5772;0.08585549761904762;
5773;0.08819299285714284;
5774;0.08890021190476191;
5775;0.09280398095238095;
5776;0.09358860952380951;
5777;0.09433708095238094;
5778;0.09772965;
5779;0.09921765476190476;
5780;0.10117135000000001;
5781;0.10123971904761905;
5782;0.10145895476190477;
5783;0.10501644285714284;
5784;0.10536552857142856;
5785;0.10614095476190476;
5786;0.1065232380952381;
5787;0.10700748809523809;
5788;0.10787399523809522;
5789;0.10766379523809524;
5790;0.1089391357142857;
5791;0.10878242142857142;
5792;0.10824345952380954;
5793;0.10809822619047621;
5794;0.1099926142857143;
5795;0.10892644761904761;
5796;0.10926699523809524;
5797;0.10924175952380952;
5798;0.11205081190476192;
5799;0.10941719761904761;
5800;0.10933556666666666;
5801;0.10926569047619046;
5802;0.10368179523809525;
5803;0.10247723571428573;
5804;0.10114422142857143;
5805;0.09931785476190476;
5806;0.09809699523809524;
5807;0.09481929523809524;
5808;0.09407457857142858;
5809;0.09095820238095237;
5810;0.08736712857142857;
5811;0.08759934761904761;
5812;0.08765208333333332;
5813;0.08737224047619048;
5814;0.08237574523809524;
5815;0.08199424047619049;
5816;0.07865566190476189;
5817;0.0780172261904762;
5818;0.07809926666666665;
5819;0.0773796761904762;
5820;0.07735909999999999;
5821;0.07907735;
5822;0.07626243809523808;
5823;0.0766294619047619;
5824;0.07495233333333334;
5825;0.07816445714285714;
5826;0.0791060619047619;
5827;0.08006576666666665;
5828;0.0814414380952381;
5829;0.08133370952380953;
5830;0.08145060238095238;
5831;0.08158191666666666;
5832;0.08172981666666665;
5833;0.08552490000000001;
5834;0.08584908333333334;
5835;0.08659337380952382;
5836;0.0838872857142857;
5837;0.08197538333333332;
5838;0.08160196666666668;
5839;0.08117535952380951;
5840;0.08350520952380952;
5841;0.08408624047619047;
5842;0.0838826738095238;
5843;0.08419774523809523;
5844;0.08188193809523811;
5845;0.08261505;
5846;0.08296965714285714;
5847;0.08334634761904762;
5848;0.08847011428571427;
5849;0.08883347857142858;
5850;0.08811279047619049;
5851;0.08473744285714285;
5852;0.08440712857142857;
5853;0.08373720238095239;
5854;0.0832369761904762;
5855;0.08583050952380954;
5856;0.08657187142857142;
5857;0.08813443571428572;
5858;0.08815416428571428;
5859;0.08551056904761906;
5860;0.08629661666666667;
5861;0.08682054285714286;
5862;0.08735761428571427;
5863;0.09217020952380953;
5864;0.09203219285714286;
5865;0.09343383809523809;
5866;0.09322152619047618;
5867;0.09302927857142859;
5868;0.0930777095238095;
5869;0.09281098809523809;
5870;0.0953877;
5871;0.0961824619047619;
5872;0.09748546666666666;
5873;0.09690611190476191;
5874;0.09620660952380952;
5875;0.09758148333333333;
5876;0.09778044999999999;
5877;0.0979629380952381;
5878;0.09920289761904763;
5879;0.09916446666666665;
5880;0.09792081904761905;
5881;0.09449711904761904;
5882;0.09026081666666666;
5883;0.08944752857142857;
5884;0.0886122119047619;
5885;0.08775145952380951;
5886;0.08775525952380951;
5887;0.08660236190476191;
5888;0.08401652380952382;
5889;0.07903021904761906;
5890;0.07836469523809522;
5891;0.07814316428571429;
5892;0.07792077380952381;
5893;0.07790129285714285;
5894;0.07787720714285715;
5895;0.07620028095238095;
5896;0.07370271904761905;
5897;0.06702091666666668;
5898;0.06586227619047619;
5899;0.06499240714285714;
5900;0.06385567142857143;
5901;0.06393923333333333;
5902;0.06294888333333333;
5903;0.0605022238095238;
5904;0.058728495238095244;
5905;0.0586607619047619;
5906;0.05855271428571428;
5907;0.05712247380952381;
5908;0.05699832619047619;
5909;0.058090609523809525;
5910;0.05800112142857143;
5911;0.05995224999999999;
5912;0.060496461904761906;
5913;0.06111221904761904;
5914;0.06261637619047619;
5915;0.06311297857142856;
5916;0.06641604523809524;
5917;0.06743322142857142;
5918;0.06850976666666667;
5919;0.06906260952380952;
5920;0.06949626666666667;
5921;0.06950028333333333;
5922;0.0727381;
5923;0.07307274047619047;
5924;0.07440886666666666;
5925;0.07455685238095237;
5926;0.07487729761904761;
5927;0.07500318333333333;
5928;0.0754375880952381;
5929;0.07877928809523808;
5930;0.08143650476190477;
5931;0.0828194619047619;
5932;0.08042575952380952;
5933;0.08063058809523811;
5934;0.08079187619047618;
5935;0.0807015380952381;
5936;0.08133513095238097;
5937;0.08469389761904761;
5938;0.08544276666666667;
5939;0.08594331904761905;
5940;0.08617971666666667;
5941;0.08647822619047621;
5942;0.08590700238095239;
5943;0.08611104523809525;
5944;0.08704965952380952;
5945;0.09055223095238095;
5946;0.0914683619047619;
5947;0.08889871666666668;
5948;0.08913042857142858;
5949;0.09007744761904761;
5950;0.08981277142857143;
5951;0.09012314523809525;
5952;0.09194255238095239;
5953;0.09253050238095238;
5954;0.0953408380952381;
5955;0.09445851904761905;
5956;0.09650335952380952;
5957;0.09686721666666666;
5958;0.09736280714285714;
5959;0.09799382619047618;
5960;0.10038049999999998;
5961;0.1012833023809524;
5962;0.10132208333333333;
5963;0.10100705714285713;
5964;0.10368743095238095;
5965;0.10526125476190476;
5966;0.10545691190476192;
5967;0.10795985714285714;
5968;0.10803076666666667;
5969;0.10431587380952383;
5970;0.10310999761904761;
5971;0.10429168571428572;
5972;0.10473857619047618;
5973;0.10442359047619046;
5974;0.10338358571428571;
5975;0.10326480238095237;
5976;0.10298772857142857;
5977;0.09928526666666665;
5978;0.09897738095238094;
5979;0.10161978571428573;
5980;0.10255682142857143;
5981;0.09964496904761905;
5982;0.09999472142857142;
5983;0.09970892619047621;
5984;0.09530710714285714;
5985;0.09447977380952383;
5986;0.09535980476190477;
5987;0.09463738095238096;
5988;0.09364792857142855;
5989;0.0896057357142857;
5990;0.08954909047619049;
5991;0.08911211428571428;
5992;0.08512286666666667;
5993;0.08519350714285714;
5994;0.08742180000000001;
5995;0.08767276904761906;
5996;0.08597189761904762;
5997;0.08661136428571428;
5998;0.08664406666666666;
5999;0.0849667119047619;
6000;0.08476638333333333;
6001;0.08251866190476191;
6002;0.08201448809523809;
6003;0.08144994047619046;
6004;0.07840095;
6005;0.07854413333333332;
6006;0.07714532142857143;
6007;0.0751301738095238;
6008;0.07464311428571428;
6009;0.07277483095238095;
6010;0.07275290714285715;
6011;0.07508250476190477;
6012;0.07513455000000002;
6013;0.07495984047619048;
6014;0.07160558571428571;
6015;0.06923084285714286;
6016;0.06663186904761904;
6017;0.06619587142857142;
6018;0.0657229;
6019;0.06717946904761905;
6020;0.06606729285714286;
6021;0.06424766190476192;
6022;0.06119452142857142;
6023;0.057829923809523814;
6024;0.05597937857142857;
6025;0.05650143095238095;
6026;0.05898333571428572;
6027;0.05902615714285715;
6028;0.05903191428571429;
6029;0.058295511904761906;
6030;0.05943132380952381;
6031;0.057485526190476186;
6032;0.05862096666666666;
6033;0.0587885;
6034;0.06135637142857142;
6035;0.0610594119047619;
6036;0.060725659523809525;
6037;0.06272419761904763;
6038;0.06313039285714286;
6039;0.06199408571428571;
6040;0.06372399523809524;
6041;0.0645010738095238;
6042;0.06479835952380954;
6043;0.06524730714285715;
6044;0.06540208095238095;
6045;0.06800805714285715;
6046;0.06727194285714284;
6047;0.06783843571428572;
6048;0.06780546428571428;
6049;0.0681005238095238;
6050;0.0678466761904762;
6051;0.06779425714285714;
6052;0.06796281904761904;
6053;0.06837425952380952;
6054;0.06803827142857143;
6055;0.06902613809523808;
6056;0.06767361666666667;
6057;0.06763745952380952;
6058;0.06760758333333335;
6059;0.06755189285714286;
6060;0.06840281428571429;
6061;0.06770047619047619;
6062;0.06758028571428572;
6063;0.06734307142857143;
6064;0.06531451428571428;
6065;0.06525830952380952;
6066;0.06521604285714286;
6067;0.06393507619047618;
6068;0.06379999047619048;
6069;0.06359932857142857;
6070;0.06363807619047619;
6071;0.059786935714285706;
6072;0.05917395952380953;
6073;0.05861496666666667;
6074;0.05821754523809524;
6075;0.057283326190476186;
6076;0.05706961666666666;
6077;0.05674369761904762;
6078;0.057171428571428574;
6079;0.05291934523809524;
6080;0.05290162142857143;
6081;0.05278078809523809;
6082;0.052486819047619045;
6083;0.05253419523809524;
6084;0.052455630952380955;
6085;0.05271921666666666;
6086;0.05290899523809524;
6087;0.05294355952380953;
6088;0.05212232857142856;
6089;0.05204300714285714;
6090;0.05138512857142857;
6091;0.05153158571428572;
6092;0.05157090952380952;
6093;0.05185479047619048;
6094;0.05207367380952381;
6095;0.05203332619047619;
6096;0.051996240476190475;
6097;0.05136179285714286;
6098;0.05078306904761905;
6099;0.05063607142857143;
6100;0.049598119047619064;
6101;0.05203716428571429;
6102;0.05230072857142857;
6103;0.052315907142857145;
6104;0.05233806666666666;
6105;0.05124659523809524;
6106;0.051361752380952384;
6107;0.05153887619047618;
6108;0.051073373809523814;
6109;0.05479492857142857;
6110;0.054817642857142856;
6111;0.05484267142857143;
6112;0.05396055000000001;
6113;0.05395252857142857;
6114;0.0537669238095238;
6115;0.05233567380952381;
6116;0.05232710714285715;
6117;0.05262062380952381;
6118;0.05250556904761905;
6119;0.052123923809523805;
6120;0.05120609761904761;
6121;0.05039146666666666;
6122;0.050077242857142865;
6123;0.04883555952380952;
6124;0.04970673571428571;
6125;0.050017459523809524;
6126;0.04993224047619048;
6127;0.04913680952380952;
6128;0.04965851666666666;
6129;0.04903384523809524;
6130;0.04765050952380952;
6131;0.04684423809523809;
6132;0.04711071904761904;
6133;0.04713272380952382;
6134;0.046745076190476194;
6135;0.04647047142857143;
6136;0.04677284999999999;
6137;0.046550688095238095;
6138;0.045058683333333335;
6139;0.04426680714285714;
6140;0.04426927857142857;
6141;0.04417674761904762;
