;DroneRandom: ;
5479;0.3517459547619048;
5480;0.3517696595238095;
5481;0.35179336428571434;
5482;0.35181643333333334;
5483;0.3518382357142857;
5484;0.3521268023809524;
5485;0.3521268023809524;
5486;0.3521268023809524;
5487;0.3521268023809524;
5488;0.3521268023809524;
5489;0.3521268023809524;
5490;0.3521268023809524;
5491;0.3521268023809524;
5492;0.3521268023809524;
5493;0.3521268023809524;
5494;0.3521268023809524;
5495;0.3521268023809524;
5496;0.3521268023809524;
5497;0.3521268023809524;
5498;0.3521268023809524;
5499;0.3521268023809524;
5500;0.3521268023809524;
5501;0.3521268023809524;
5502;0.35282203571428566;
5503;0.3531400619047619;
5504;0.35347123333333336;
5505;0.3538064285714285;
5506;0.35413709761904766;
5507;0.3544550571428571;
5508;0.35475240714285716;
5509;0.3550216761904762;
5510;0.3550216761904762;
5511;0.3550216761904762;
5512;0.3550216761904762;
5513;0.3550216761904762;
5514;0.3550216761904762;
5515;0.3550216761904762;
5516;0.3550216761904762;
5517;0.3550216761904762;
5518;0.3550216761904762;
5519;0.3550216761904762;
5520;0.3550216761904762;
5521;0.3550216761904762;
5522;0.3550216761904762;
5523;0.3550216761904762;
5524;0.3550216761904762;
5525;0.3550216761904762;
5526;0.3550216761904762;
5527;0.3550216761904762;
5528;0.3550216761904762;
5529;0.3550216761904762;
5530;0.3550216761904762;
5531;0.3550216761904762;
5532;0.3550216761904762;
5533;0.3550216761904762;
5534;0.3550216761904762;
5535;0.3550216761904762;
5536;0.3550216761904762;
5537;0.3550216761904762;
5538;0.3550216761904762;
5539;0.3550216761904762;
5540;0.3550216761904762;
5541;0.3550216761904762;
5542;0.3550216761904762;
5543;0.3550216761904762;
5544;0.3550216761904762;
5545;0.3550216761904762;
5546;0.3550216761904762;
5547;0.3550216761904762;
5548;0.3550216761904762;
5549;0.3550216761904762;
5550;0.3550216761904762;
5551;0.3550216761904762;
5552;0.3550216761904762;
5553;0.3550216761904762;
5554;0.3550216761904762;
5555;0.3550216761904762;
5556;0.3550216761904762;
5557;0.3550216761904762;
5558;0.3550216761904762;
5559;0.3550216761904762;
5560;0.3550216761904762;
5561;0.3550216761904762;
5562;0.3550216761904762;
5563;0.3550216761904762;
5564;0.3550216761904762;
5565;0.3550216761904762;
5566;0.3550216761904762;
5567;0.3550216761904762;
5568;0.3550216761904762;
5569;0.3550216761904762;
5570;0.3550216761904762;
5571;0.3550216761904762;
5572;0.3550216761904762;
5573;0.3550216761904762;
5574;0.3550216761904762;
5575;0.3550216761904762;
5576;0.3550216761904762;
5577;0.3550216761904762;
5578;0.3586141238095238;
5579;0.3586141238095238;
5580;0.3586141238095238;
5581;0.3586141238095238;
5582;0.3586141238095238;
5583;0.3586141238095238;
5584;0.3588138;
5585;0.35901347619047613;
5586;0.3592111023809524;
5587;0.3594040571428571;
5588;0.36048046666666667;
5589;0.36048046666666667;
5590;0.36048046666666667;
5591;0.36048046666666667;
5592;0.36048046666666667;
5593;0.36048046666666667;
5594;0.36048046666666667;
5595;0.36079910476190474;
5596;0.3608648976190476;
5597;0.36093381190476187;
5598;0.3610043928571428;
5599;0.36107570476190476;
5600;0.36114701666666665;
5601;0.3612175976190476;
5602;0.36128651190476196;
5603;0.36167094285714285;
5604;0.36167094285714285;
5605;0.36167094285714285;
5606;0.36167094285714285;
5607;0.36167094285714285;
5608;0.36167094285714285;
5609;0.36167094285714285;
5610;0.36167094285714285;
5611;0.36167094285714285;
5612;0.36167094285714285;
5613;0.36167094285714285;
5614;0.36167094285714285;
5615;0.36167094285714285;
5616;0.36167094285714285;
5617;0.36167094285714285;
5618;0.36167094285714285;
5619;0.36167094285714285;
5620;0.36167094285714285;
5621;0.36167094285714285;
5622;0.36167094285714285;
5623;0.36167094285714285;
5624;0.36167094285714285;
5625;0.36167094285714285;
5626;0.36167094285714285;
5627;0.36167094285714285;
5628;0.36167094285714285;
5629;0.36167094285714285;
5630;0.36167094285714285;
5631;0.36167094285714285;
5632;0.36167094285714285;
5633;0.36167094285714285;
5634;0.36167094285714285;
5635;0.36167094285714285;
5636;0.36167094285714285;
5637;0.36167094285714285;
5638;0.36167094285714285;
5639;0.36167094285714285;
5640;0.36167094285714285;
5641;0.36167094285714285;
5642;0.36167094285714285;
5643;0.36167094285714285;
5644;0.36167094285714285;
5645;0.36167094285714285;
5646;0.36167094285714285;
5647;0.36167094285714285;
5648;0.36167094285714285;
5649;0.36167094285714285;
5650;0.36167094285714285;
5651;0.36167094285714285;
5652;0.36167094285714285;
5653;0.36167094285714285;
5654;0.36167094285714285;
5655;0.36167094285714285;
5656;0.36167094285714285;
5657;0.36167094285714285;
5658;0.36167094285714285;
5659;0.36167094285714285;
5660;0.36167094285714285;
5661;0.36167094285714285;
5662;0.36167094285714285;
5663;0.36167094285714285;
5664;0.36167094285714285;
5665;0.36167094285714285;
5666;0.36167094285714285;
5667;0.36167094285714285;
5668;0.36167094285714285;
5669;0.36167094285714285;
5670;0.36167094285714285;
5671;0.36167094285714285;
5672;0.36167094285714285;
5673;0.36167094285714285;
5674;0.36167094285714285;
5675;0.36167094285714285;
5676;0.36167094285714285;
5677;0.36167094285714285;
5678;0.36167094285714285;
5679;0.36167094285714285;
5680;0.36167094285714285;
5681;0.36167094285714285;
5682;0.36167094285714285;
5683;0.36167094285714285;
5684;0.36167094285714285;
5685;0.36167094285714285;
5686;0.36167094285714285;
5687;0.36167094285714285;
5688;0.36167094285714285;
5689;0.36167094285714285;
5690;0.36167094285714285;
5691;0.36167094285714285;
5692;0.36167094285714285;
5693;0.36167094285714285;
5694;0.36274237142857135;
5695;0.36274237142857135;
5696;0.36274237142857135;
5697;0.36274237142857135;
5698;0.36274237142857135;
5699;0.36274237142857135;
5700;0.36274237142857135;
5701;0.36274237142857135;
5702;0.36274237142857135;
5703;0.36274237142857135;
5704;0.36274237142857135;
5705;0.36274237142857135;
5706;0.36274237142857135;
5707;0.36274237142857135;
5708;0.36274237142857135;
5709;0.36274237142857135;
5710;0.36274237142857135;
5711;0.36274237142857135;
5712;0.36274237142857135;
5713;0.36274237142857135;
5714;0.36274237142857135;
5715;0.36274237142857135;
5716;0.36274237142857135;
5717;0.36274237142857135;
5718;0.36274237142857135;
5719;0.36274237142857135;
5720;0.36274237142857135;
5721;0.36274237142857135;
5722;0.36274237142857135;
5723;0.36274237142857135;
5724;0.36274237142857135;
5725;0.36274237142857135;
5726;0.36274237142857135;
5727;0.36274237142857135;
5728;0.36274237142857135;
5729;0.36274237142857135;
5730;0.36274237142857135;
5731;0.36274237142857135;
5732;0.36274237142857135;
5733;0.36274237142857135;
5734;0.36274237142857135;
5735;0.36274237142857135;
5736;0.36274237142857135;
5737;0.36274237142857135;
5738;0.36274237142857135;
5739;0.36274237142857135;
5740;0.36274237142857135;
5741;0.36274237142857135;
5742;0.36274237142857135;
5743;0.36274237142857135;
5744;0.36274237142857135;
5745;0.36274237142857135;
5746;0.36274237142857135;
5747;0.36274237142857135;
5748;0.36274237142857135;
5749;0.36274237142857135;
5750;0.36274237142857135;
5751;0.36274237142857135;
5752;0.36274237142857135;
5753;0.36274237142857135;
5754;0.36274237142857135;
5755;0.36274237142857135;
5756;0.36274237142857135;
5757;0.36274237142857135;
5758;0.36274237142857135;
5759;0.36274237142857135;
5760;0.36274237142857135;
5761;0.36274237142857135;
5762;0.36274237142857135;
5763;0.36274237142857135;
5764;0.36274237142857135;
5765;0.36274237142857135;
5766;0.36274237142857135;
5767;0.36274237142857135;
5768;0.36274237142857135;
5769;0.36274237142857135;
5770;0.3638582523809523;
5771;0.3642952690476191;
5772;0.36476329999999996;
5773;0.36524917142857144;
5774;0.3657431738095238;
5775;0.3662371761904762;
5776;0.36672304761904756;
5777;0.36719107857142863;
5778;0.37026698333333335;
5779;0.37026698333333335;
5780;0.37026698333333335;
5781;0.37026698333333335;
5782;0.37026698333333335;
5783;0.37026698333333335;
5784;0.37026698333333335;
5785;0.37068365;
5786;0.3707526523809524;
5787;0.3707526523809524;
5788;0.3707526523809524;
5789;0.3707526523809524;
5790;0.3707526523809524;
5791;0.3707526523809524;
5792;0.3707526523809524;
5793;0.3707526523809524;
5794;0.3707526523809524;
5795;0.3707526523809524;
5796;0.3707526523809524;
5797;0.3707526523809524;
5798;0.3707526523809524;
5799;0.3707526523809524;
5800;0.3707526523809524;
5801;0.3707526523809524;
5802;0.3707526523809524;
5803;0.3707526523809524;
5804;0.3707526523809524;
5805;0.3707526523809524;
5806;0.3707526523809524;
5807;0.3707526523809524;
5808;0.3707526523809524;
5809;0.3707526523809524;
5810;0.3707526523809524;
5811;0.3707526523809524;
5812;0.3707526523809524;
5813;0.3707526523809524;
5814;0.3707526523809524;
5815;0.3707526523809524;
5816;0.3707526523809524;
5817;0.3707526523809524;
5818;0.3707526523809524;
5819;0.3707526523809524;
5820;0.3707526523809524;
5821;0.3707526523809524;
5822;0.3707526523809524;
5823;0.3707526523809524;
5824;0.3707526523809524;
5825;0.3707526523809524;
5826;0.3707526523809524;
5827;0.3707526523809524;
5828;0.3707526523809524;
5829;0.3707526523809524;
5830;0.3707526523809524;
5831;0.3707526523809524;
5832;0.3707526523809524;
5833;0.3707526523809524;
5834;0.3707526523809524;
5835;0.3707526523809524;
5836;0.3707526523809524;
5837;0.3707526523809524;
5838;0.3707526523809524;
5839;0.3707526523809524;
5840;0.3707526523809524;
5841;0.3707526523809524;
5842;0.3707526523809524;
5843;0.3707526523809524;
5844;0.3707526523809524;
5845;0.3707526523809524;
5846;0.3707526523809524;
5847;0.3707526523809524;
5848;0.3707526523809524;
5849;0.3707526523809524;
5850;0.3707526523809524;
5851;0.3707526523809524;
5852;0.3707526523809524;
5853;0.3707526523809524;
5854;0.3707526523809524;
5855;0.3707526523809524;
5856;0.3707526523809524;
5857;0.3707526523809524;
5858;0.3707526523809524;
5859;0.3707526523809524;
5860;0.3707526523809524;
5861;0.3707526523809524;
5862;0.3707526523809524;
5863;0.3707526523809524;
5864;0.3707526523809524;
5865;0.3707526523809524;
5866;0.3707526523809524;
5867;0.3707526523809524;
5868;0.3707526523809524;
5869;0.3707526523809524;
5870;0.3707526523809524;
5871;0.3707526523809524;
5872;0.3707526523809524;
5873;0.3707526523809524;
5874;0.3707526523809524;
5875;0.3707526523809524;
5876;0.3707526523809524;
5877;0.3707526523809524;
5878;0.3707526523809524;
5879;0.3707526523809524;
5880;0.3707526523809524;
5881;0.3707526523809524;
5882;0.3707526523809524;
5883;0.3707526523809524;
5884;0.3707526523809524;
5885;0.3707526523809524;
5886;0.3707526523809524;
5887;0.3707526523809524;
5888;0.3707526523809524;
5889;0.3707526523809524;
5890;0.3707526523809524;
5891;0.3707526523809524;
5892;0.3707526523809524;
5893;0.3707526523809524;
5894;0.3707526523809524;
5895;0.3707526523809524;
5896;0.3707526523809524;
5897;0.3707526523809524;
5898;0.3707526523809524;
5899;0.3707526523809524;
5900;0.3707526523809524;
5901;0.3707526523809524;
5902;0.3707526523809524;
5903;0.3707526523809524;
5904;0.3707526523809524;
5905;0.3707526523809524;
5906;0.3707526523809524;
5907;0.3707526523809524;
5908;0.3707526523809524;
5909;0.3707526523809524;
5910;0.3707526523809524;
5911;0.3707526523809524;
5912;0.3707526523809524;
5913;0.3707526523809524;
5914;0.3707526523809524;
5915;0.3707526523809524;
5916;0.3707526523809524;
5917;0.3707526523809524;
5918;0.3707526523809524;
5919;0.3707526523809524;
5920;0.3707526523809524;
5921;0.3707526523809524;
5922;0.3707526523809524;
5923;0.3707526523809524;
5924;0.3707526523809524;
5925;0.3707526523809524;
5926;0.3707526523809524;
5927;0.3707526523809524;
5928;0.3707526523809524;
5929;0.3707526523809524;
5930;0.3707526523809524;
5931;0.3707526523809524;
5932;0.3707526523809524;
5933;0.3707526523809524;
5934;0.3707526523809524;
5935;0.3707526523809524;
5936;0.3707526523809524;
5937;0.3707526523809524;
5938;0.3707526523809524;
5939;0.3707526523809524;
5940;0.3707526523809524;
5941;0.3707526523809524;
5942;0.3707526523809524;
5943;0.3707526523809524;
5944;0.3707526523809524;
5945;0.3707526523809524;
5946;0.3707526523809524;
5947;0.3707526523809524;
5948;0.3707526523809524;
5949;0.3707526523809524;
5950;0.3707526523809524;
5951;0.3707526523809524;
5952;0.3707526523809524;
5953;0.3707526523809524;
5954;0.3707526523809524;
5955;0.3707526523809524;
5956;0.3707526523809524;
5957;0.3707526523809524;
5958;0.3707526523809524;
5959;0.3707526523809524;
5960;0.3707526523809524;
5961;0.3708318428571428;
5962;0.3709580333333333;
5963;0.37108438095238094;
5964;0.3712107928571428;
5965;0.3713372047619047;
5966;0.37146355238095236;
5967;0.37158974285714286;
5968;0.37171560238095236;
5969;0.3721631738095238;
5970;0.3721631738095238;
5971;0.3721631738095238;
5972;0.3721631738095238;
5973;0.3721631738095238;
5974;0.3721631738095238;
5975;0.3721631738095238;
5976;0.3721631738095238;
5977;0.3721631738095238;
5978;0.3721631738095238;
5979;0.3721631738095238;
5980;0.3721631738095238;
5981;0.3721631738095238;
5982;0.3721631738095238;
5983;0.3721631738095238;
5984;0.3721631738095238;
5985;0.3721631738095238;
5986;0.3737723476190476;
5987;0.3738754880952381;
5988;0.37399869523809526;
5989;0.3741402547619047;
5990;0.3742968428571429;
5991;0.3744641523809523;
5992;0.3746371476190476;
5993;0.3748100071428571;
5994;0.3769865333333333;
5995;0.37700468333333337;
5996;0.3770191071428571;
5997;0.37702719523809525;
5998;0.37702719523809525;
5999;0.37702719523809525;
6000;0.37702719523809525;
6001;0.37702719523809525;
6002;0.37702719523809525;
6003;0.37702719523809525;
6004;0.37702719523809525;
6005;0.37702719523809525;
6006;0.37702719523809525;
6007;0.37702719523809525;
6008;0.37702719523809525;
6009;0.37702719523809525;
6010;0.37702719523809525;
6011;0.37702719523809525;
6012;0.37702719523809525;
6013;0.37702719523809525;
6014;0.37702719523809525;
6015;0.37702719523809525;
6016;0.37702719523809525;
6017;0.37702719523809525;
6018;0.37702719523809525;
6019;0.37702719523809525;
6020;0.37702719523809525;
6021;0.37702719523809525;
6022;0.37702719523809525;
6023;0.37702719523809525;
6024;0.37702719523809525;
6025;0.37702719523809525;
6026;0.37702719523809525;
6027;0.37702719523809525;
6028;0.37702719523809525;
6029;0.37702719523809525;
6030;0.37702719523809525;
6031;0.37702719523809525;
6032;0.37702719523809525;
6033;0.37702719523809525;
6034;0.37702719523809525;
6035;0.37702719523809525;
6036;0.37702719523809525;
6037;0.37702719523809525;
6038;0.37702719523809525;
6039;0.37702719523809525;
6040;0.37702719523809525;
6041;0.37702719523809525;
6042;0.37702719523809525;
6043;0.37702719523809525;
6044;0.37702719523809525;
6045;0.37702719523809525;
6046;0.37702719523809525;
6047;0.37702719523809525;
6048;0.37702719523809525;
6049;0.37702719523809525;
6050;0.37702719523809525;
6051;0.37702719523809525;
6052;0.37702719523809525;
6053;0.37702719523809525;
6054;0.37702719523809525;
6055;0.37702719523809525;
6056;0.37702719523809525;
6057;0.37702719523809525;
6058;0.37702719523809525;
6059;0.37702719523809525;
6060;0.37702719523809525;
6061;0.37702719523809525;
6062;0.37702719523809525;
6063;0.37702719523809525;
6064;0.37702719523809525;
6065;0.37702719523809525;
6066;0.37702719523809525;
6067;0.37702719523809525;
6068;0.37702719523809525;
6069;0.37702719523809525;
6070;0.37702719523809525;
6071;0.37702719523809525;
6072;0.37702719523809525;
6073;0.37702719523809525;
6074;0.37702719523809525;
6075;0.37702719523809525;
6076;0.37702719523809525;
6077;0.37702719523809525;
6078;0.37702719523809525;
6079;0.37702719523809525;
6080;0.37702719523809525;
6081;0.37702719523809525;
6082;0.37702719523809525;
6083;0.37702719523809525;
6084;0.37702719523809525;
6085;0.37702719523809525;
6086;0.37702719523809525;
6087;0.37702719523809525;
6088;0.37702719523809525;
6089;0.37702719523809525;
6090;0.37702719523809525;
6091;0.37702719523809525;
6092;0.37702719523809525;
6093;0.37702719523809525;
6094;0.37702719523809525;
6095;0.37702719523809525;
6096;0.37702719523809525;
6097;0.37702719523809525;
6098;0.37702719523809525;
6099;0.37702719523809525;
6100;0.37702719523809525;
6101;0.37702719523809525;
6102;0.37702719523809525;
6103;0.37702719523809525;
6104;0.37702719523809525;
6105;0.37702719523809525;
6106;0.37702719523809525;
6107;0.37702719523809525;
6108;0.37702719523809525;
6109;0.37702719523809525;
6110;0.37702719523809525;
6111;0.37702719523809525;
6112;0.37702719523809525;
6113;0.37702719523809525;
6114;0.37702719523809525;
6115;0.37702719523809525;
6116;0.37702719523809525;
6117;0.37702719523809525;
6118;0.37702719523809525;
6119;0.37702719523809525;
6120;0.37702719523809525;
6121;0.37702719523809525;
6122;0.37702719523809525;
6123;0.37702719523809525;
6124;0.37702719523809525;
6125;0.37702719523809525;
6126;0.37702719523809525;
6127;0.37702719523809525;
6128;0.37702719523809525;
6129;0.37702719523809525;
6130;0.37702719523809525;
6131;0.37702719523809525;
6132;0.37702719523809525;
6133;0.37702719523809525;
6134;0.37702719523809525;
6135;0.37702719523809525;
6136;0.37702719523809525;
6137;0.37702719523809525;
6138;0.37702719523809525;
6139;0.37702719523809525;
6140;0.37702719523809525;
6141;0.37702719523809525;
