;DroneNoDescent: 0.25;DroneNoDescent: 0.5;DroneNoDescent: 0.75;DroneRandom: ;DroneAnnealing: (1, 0.9, 10);DroneAnnealing: (1, 0.9, 1);DroneAnnealing: (1, 0.4, 10);DroneAnnealing: (1, 0.4, 1);DroneAnnealing: (100, 0.4, 10);DroneAnnealing: (100, 0.4, 1);
2247;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2248;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2249;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2250;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2251;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2252;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2253;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2254;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2255;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2256;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2257;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2258;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2259;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2260;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2261;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2262;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2263;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2264;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2265;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2266;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2267;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2268;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2269;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2270;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2271;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2272;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2273;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2274;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2275;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2276;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2277;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2278;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2279;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2280;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2281;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2282;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2283;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2284;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2285;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2286;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2287;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2288;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2289;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2290;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2291;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2292;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2293;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2294;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2295;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2296;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2297;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2298;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2299;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2300;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2301;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2302;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2303;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2304;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2305;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2306;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2307;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2308;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2309;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2310;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2311;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2312;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2313;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2314;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2315;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2316;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2317;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2318;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2319;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2320;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2321;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2322;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2323;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2324;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2325;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2326;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2327;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
2328;0.13020832932692308;0.036057692307692304;0.034054483173076924;0.2888841706730769;0.2746394230769231;0.08105043269230769;0.5;0.21394230769230768;0.0733173076923077;0.056490384615384616;
